county,pov,moe
Lake and Peninsula Borough,20.997799755860203,10.3
Kusilvak Census Area,20.534083629490148,5.2
Wrangell,20.520417822666843,9.8
Yukon-Koyukuk Census Area,19.401262724575787,5.4
Denali Borough,18.096880655619323,13.100000000000001
Bethel Census Area,17.76128003821146,3
Southeast Fairbanks Census Area,17.147406878140124,6.999999999999999
Northwest Arctic Borough,17.012897066435865,3.4000000000000004
Nome Census Area,17.004587689730304,3.4999999999999996
Aleutians East Borough,16.69063758674373,6.599999999999999
Prince of Wales-Hyder Census Area,16.613311587007416,4.7
North Slope Borough,15.913742511030767,6.1000000000000005
Yakutat,15.735789320633023,10.900000000000002
Dillingham Census Area,15.682970094303217,3.8
Aleutians West Census Area,14.713152722550538,5.500000000000001
Kenai Peninsula Borough,14.528235936605437,3.5999999999999996
Sitka,13.27699560771117,4.9
Hoonah-Angoon Census Area,13.154280946365377,4.300000000000001
Bristol Bay Borough,12.926263808446977,6.999999999999999
Matanuska-Susitna Borough,11.930525330071786,1.7000000000000002
Ketchikan Gateway Borough,11.780019438577959,3.5999999999999996
Anchorage Municipality,11.731417684751502,1.7999999999999998
Kodiak Island Borough,10.566850111703596,3.0999999999999996
Petersburg Borough,9.841278307882204,4.1000000000000005
Juneau,9.340291442930157,2.5
Skagway Municipality,8.739800369050196,4.9
Fairbanks North Star Borough,8.008452993614853,1.6
Haines Borough,6.349367939289954,1.3
