county,pov,moe
Niobrara,33.33859525255596,22.900000000000002
Hot Springs,26.32271118492284,14.100000000000001
Johnson,23.873988101341542,11.1
Albany,21.747416458787225,8.7
Platte,21.48270162078981,11.199999999999998
Converse,21.036285204307802,8
Carbon,19.675041689131106,6.1000000000000005
Big Horn,19.029376627627027,6
Sweetwater,17.511932429595987,4.5
Fremont,17.190911152508125,3.2
Park,16.040642402014367,4.4
Sublette,14.985615892552872,7.3
Laramie,14.168710151305234,3
Natrona,11.436449869137466,2.9000000000000004
Weston,11.265405600672853,7.7
Goshen,8.818201037746281,5.1
Campbell,7.052140259195143,3
Teton,6.192821973204975,5.800000000000001
Lincoln,5.206308363027819,3.4999999999999996
Sheridan,4.658642150617254,3.5999999999999996
Washakie,4.3340921233691745,5.9
Uinta,4.115562156330756,4.5
Crook,4.0164482992583395,1.3999999999999997
