county,pov,moe
Niobrara,32.85044428630478,22.900000000000002
Hot Springs,32.85044428630478,14.100000000000001
Johnson,32.85044428630478,11.1
Platte,22.775001483817324,11.199999999999998
Albany,21.737788031939772,8.7
Converse,21.186113547185226,8
Carbon,19.71149055165774,6.1000000000000005
Big Horn,19.54311460725046,6
Sweetwater,18.21420565523657,4.5
Fremont,17.43049589699015,3.2
Park,16.790677075871244,4.4
Laramie,14.156869067236228,3
Sublette,13.517805868708413,7.3
Natrona,8.717647545639348,2.9000000000000004
Weston,7.160457212401861,7.7
Goshen,5.264450042759941,5.1
Campbell,4.461129080174086,3
Teton,4.200309578856156,5.800000000000001
Lincoln,4.059260119742223,3.4999999999999996
Sheridan,4.017055827556516,3.5999999999999996
Washakie,4.004261032275423,5.9
Uinta,4.000523501296298,4.5
Crook,4.000011414490669,1.3999999999999997
