county,pov,moe
Niobrara,36.45575357556695,22.899999999999995
Hot Springs,26.200011630621244,14.099999999999998
Johnson,23.65139789347562,11.1
Platte,22.42935935319716,11.199999999999998
Albany,21.41913255265269,8.7
Converse,20.867310544574693,8
Weston,19.73615767754051,7.7
Sublette,19.6053192051178,7.3
Carbon,19.493753458219388,6.1000000000000005
Big Horn,19.0559712729746,6
Teton,18.375744978319148,5.800000000000001
Washakie,18.324267451043678,5.9
Goshen,18.067750453664765,5.1
Sweetwater,18.000886267801846,4.5
Park,17.849772261813058,4.4
Uinta,17.53235537323432,4.5
Fremont,17.282915198316115,3.2
Sheridan,17.04415648622261,3.6000000000000005
Lincoln,17.011536671892937,3.5000000000000004
Laramie,16.90177957870843,3
Natrona,16.81752427781142,2.9000000000000004
Campbell,16.776980135289133,3
Crook,15.716577428693924,1.3999999999999997
