county,pov,moe
Niobrara,35.03967822765388,22.900000000000002
Hot Springs,27.043470516939706,14.100000000000001
Johnson,24.259247586556754,11.1
Albany,21.276320518431863,8.7
Converse,19.671769953698423,8
Platte,19.49753446680429,11.199999999999998
Carbon,18.712839643715267,6.1000000000000005
Big Horn,16.919750192118048,6
Sweetwater,14.75727361400931,4.5
Fremont,14.62974221218257,3.2
Sublette,14.336550557970485,7.3
Park,13.110913855492695,4.4
Weston,12.87129846762118,7.7
Laramie,10.724982665849597,3
Goshen,9.948259412998198,5.1
Natrona,9.4493246526788,2.9000000000000004
Crook,9.013205255062868,1.3999999999999997
Teton,8.880527191486365,5.800000000000001
Campbell,7.87352207335828,3
Lincoln,7.003465942813119,3.4999999999999996
Washakie,6.550386822697709,5.9
Sheridan,6.47158426014053,3.5999999999999996
Uinta,5.458351909722656,4.5
