county,pov,moe
Niobrara,33.08106923253092,22.900000000000002
Hot Springs,26.08313122409351,14.100000000000001
Johnson,23.686141793615896,11.1
Platte,23.065556490190065,11.199999999999998
Albany,21.598440622310548,8.7
Converse,20.9627540324218,8
Carbon,19.586280291350377,6.1000000000000005
Big Horn,19.39550510690437,6
Sweetwater,18.26845586900894,4.5
Fremont,17.364555275703744,3.2
Park,13.56438463287239,4.4
Sublette,12.535198871256306,7.3
Weston,10.89938756640503,7.7
Laramie,10.601656245581474,3
Natrona,8.892763847546616,2.9000000000000004
Goshen,8.850051470692954,5.1
Teton,7.995297129166621,5.800000000000001
Campbell,7.398003516892378,3
Lincoln,6.7011046122695985,3.4999999999999996
Washakie,6.385168847695209,5.9
Sheridan,6.307270545589429,3.5999999999999996
Uinta,5.563273867987618,4.5
Crook,4.714548907914217,1.3999999999999997
