county,pov,moe
Hardin,22.99928815538709,8
Vinton,21.36140422552399,9.700000000000001
Adams,20.799483912655642,5.800000000000001
Hocking,19.95503560049076,7.6
Harrison,19.61247605381317,7.199999999999999
Scioto,19.199626281578226,4.2
Coshocton,19.083664461107787,6.1000000000000005
Pike,18.661802832997243,5.599999999999999
Noble,18.5890367904666,8.8
Marion,18.354489039737594,5.1
Guernsey,18.317836451141492,5
Fayette,17.787120946352513,4.300000000000001
Ross,17.77084370382109,4.300000000000001
Morgan,17.557964857284023,6.4
Gallia,17.45026997311088,6.3
Lawrence,17.40525834180648,3.7000000000000006
Jefferson,17.3500020569427,3.4999999999999996
Jackson,17.214016464576222,5.4
Ashtabula,17.18334300914362,3.2999999999999994
Carroll,17.1468068203192,6.9
Meigs,17.0396287235898,6.1000000000000005
Crawford,17.033574408509867,4.8
Trumbull,16.750871843526873,2.6
Clark,16.680306749907697,2.6
Perry,16.415688352348415,5.2
Mahoning,16.334968539001476,2
Washington,16.311332118766142,3.8
Lucas,16.264492419370956,1.9
Belmont,16.246166551499876,4.300000000000001
Brown,16.20238106581754,5.2
Clinton,16.18725080538171,4.300000000000001
Ashland,16.178513634534774,6.3
Montgomery,16.156498005567194,1.7999999999999998
Williams,16.035347729195784,5.500000000000001
Muskingum,15.839683820786243,3.4999999999999996
Cuyahoga,15.6596776687853,1
Monroe,15.641048107228004,6.199999999999999
Knox,15.479098332721183,4.2
Pickaway,15.406960609756995,4
Athens,15.142806169112069,3.9
Sandusky,14.874077077288147,4.1000000000000005
Richland,14.844468303820744,2.9000000000000004
Highland,14.766827353242398,3.4999999999999996
Columbiana,14.746025417812222,3.2999999999999994
Henry,14.648769776195733,4.1000000000000005
Shelby,14.647344020024589,4.2
Erie,14.469282839082895,3.4999999999999996
Defiance,14.305953578556643,4.300000000000001
Champaign,14.26054693013093,4.6
Logan,14.215283409107677,4.300000000000001
Allen,14.17071152196418,3
Madison,14.070752217217406,3.8
Lorain,13.878780359730703,1.7999999999999998
Preble,13.692315480001424,3.2
Seneca,13.601985940617523,3.2
Tuscarawas,13.438615364359485,2.7
Hamilton,13.430907489665028,1.2
Morrow,13.373857860834987,4.300000000000001
Franklin,13.358668647894117,1.3
Stark,13.240732648609782,1.5
Darke,13.114896570809838,3.4000000000000004
Holmes,12.948665896624878,4.1000000000000005
Paulding,12.934415871145188,4.4
Ottawa,12.861960953679322,3.5999999999999996
Hancock,12.48357388850846,3.0999999999999996
Summit,12.35400602039209,1.3999999999999997
Fulton,12.35011103044505,3.9
Portage,11.985555802502986,2.4
Greene,11.88411012227418,2.4
Huron,11.780035175909328,3
Miami,11.64753057629183,3.2999999999999994
Butler,11.38193982286457,1.3999999999999997
Van Wert,11.172198409423405,3.2999999999999994
Licking,11.118070444004344,2
Wood,10.50670606802289,2.1
Mercer,10.38625688861486,3
Fairfield,10.375817437819038,2.1
Wayne,9.915398343298728,1.7999999999999998
Lake,9.716336298426226,1.7000000000000002
Putnam,9.64511010701751,2.5
Clermont,9.350845176424516,1.6
Auglaize,9.261332360927751,2.2
Medina,8.762621969072022,1.6
Geauga,8.67428178301447,2
Union,8.539797494540604,2.4
Warren,7.783799846199578,1.3
Wyandot,7.768192851365358,2.7999999999999994
Delaware,6.4544609205600345,1
