county,pov,moe
Vinton,22.432905274089453,9.700000000000001
Hardin,22.037725570368202,8
Noble,21.326058904219487,8.8
Hocking,20.77398101023573,7.6
Harrison,20.329634215217656,7.199999999999999
Adams,19.874414301197568,5.800000000000001
Coshocton,19.7176973773717,6.1000000000000005
Morgan,19.593488151640745,6.4
Gallia,19.48105327900351,6.3
Scioto,19.379710040667216,4.2
Pike,19.244803535556525,5.599999999999999
Carroll,19.216031612314,6.9
Meigs,19.052896079665192,6.1000000000000005
Jackson,18.89816090385769,5.4
Marion,18.88468321986723,5.1
Guernsey,18.838681031251845,5
Crawford,18.468259178771564,4.8
Perry,18.211103829489026,5.2
Fayette,18.192849215283992,4.300000000000001
Ross,18.155000465852723,4.300000000000001
Brown,17.91737832984977,5.2
Belmont,17.857302536833526,4.300000000000001
Clinton,17.814746458401938,4.300000000000001
Lawrence,17.74685128537479,3.7000000000000006
Jefferson,17.699702782108183,3.4999999999999996
Washington,17.651877176471995,3.8
Williams,17.51453757951788,5.500000000000001
Ashtabula,17.509576154809363,3.2999999999999994
Ashland,17.30226995205823,6.3
Muskingum,17.295925076404387,3.4999999999999996
Knox,17.03893526189331,4.2
Trumbull,17.003355993402664,2.6
Pickaway,16.98346446401145,4
Clark,16.867045987851697,2.6
Athens,16.643337920623146,3.9
Mahoning,16.521432478514942,2
Richland,16.47546607650769,2.9000000000000004
Lucas,16.437446950727786,1.9
Columbiana,16.321363096730664,3.2999999999999994
Highland,16.268580616416425,3.4999999999999996
Montgomery,16.217302585516816,1.7999999999999998
Sandusky,16.05771603284413,4.1000000000000005
Erie,15.80600927744727,3.4999999999999996
Lorain,15.779411417817915,1.7999999999999998
Monroe,15.745980891741485,6.199999999999999
Allen,15.71701835353421,3
Cuyahoga,15.716221058882338,1
Henry,15.585413028341216,4.1000000000000005
Shelby,15.46880115488531,4.2
Hamilton,15.464211524117738,1.2
Franklin,15.457225356972181,1.3
Stark,15.403541086128413,1.5
Tuscarawas,14.87826396311846,2.7
Preble,14.689878486874516,3.2
Madison,14.644147737678448,3.8
Summit,14.543296802948094,1.3999999999999997
Seneca,14.502883297254712,3.2
Defiance,14.465445389214654,4.300000000000001
Logan,14.215930979189231,4.300000000000001
Champaign,13.823188563984553,4.6
Darke,12.963712978329301,3.4000000000000004
Butler,12.48425613828677,1.3999999999999997
Portage,12.222439471296433,2.4
Greene,11.940848465668713,2.4
Hancock,11.937861552078074,3.0999999999999996
Ottawa,11.81442923635226,3.5999999999999996
Morrow,11.731419865184249,4.300000000000001
Holmes,10.913038014810361,4.1000000000000005
Licking,10.550283640239904,2
Paulding,10.211846184316055,4.4
Huron,10.186599560770157,3
Fulton,9.66922755186057,3.9
Miami,9.118523020756196,3.2999999999999994
Wood,8.457301263791933,2.1
Fairfield,8.084229578950392,2.1
Van Wert,7.922417283759804,3.2999999999999994
Wayne,7.292573793699611,1.7999999999999998
Lake,6.91825612970881,1.7000000000000002
Mercer,6.718748668507439,3
Clermont,6.213930137682127,1.6
Putnam,5.959576026139795,2.5
Auglaize,5.610668061902933,2.2
Medina,5.27167704299885,1.6
Geauga,5.0082248341541815,2
Union,4.756165337053508,2.4
Warren,4.4902758951240465,1.3
Wyandot,4.296459749556957,2.7999999999999994
Delaware,4.093390154096773,1
