county,pov,moe
Hardin,21.82371249245135,8
Vinton,21.016187074935818,9.700000000000001
Adams,19.914255513601006,5.800000000000001
Hocking,19.59065977746015,7.6
Noble,19.529097804942264,8.8
Coshocton,19.152441141920402,6.1000000000000005
Harrison,19.016479826104202,7.199999999999999
Scioto,18.876977977375017,4.2
Pike,18.427623076760923,5.599999999999999
Morgan,18.384093442893512,6.4
Gallia,18.286598791869277,6.3
Guernsey,18.270022373983075,5
Marion,18.2052909657873,5.1
Jackson,17.9330053460077,5.4
Crawford,17.64219153499266,4.8
Fayette,17.529519898553943,4.300000000000001
Ross,17.46335454721653,4.300000000000001
Jefferson,17.41476828680914,3.4999999999999996
Lawrence,17.205559427116246,3.7000000000000006
Belmont,17.15364292428924,4.300000000000001
Ashtabula,17.129729972483617,3.2999999999999994
Washington,17.036493567529156,3.8
Trumbull,16.818181391475758,2.6
Muskingum,16.777040588815503,3.4999999999999996
Clark,16.5093527870689,2.6
Mahoning,16.343351664123848,2
Lucas,16.25926327580823,1.9
Montgomery,16.017568071515456,1.7999999999999998
Cuyahoga,15.63686915835194,1
Meigs,14.631370362486127,6.1000000000000005
Clinton,14.519829644045016,4.300000000000001
Carroll,14.412943816690388,6.9
Perry,14.167213398355653,5.2
Brown,13.957964435118539,5.2
Ashland,13.796747707010152,6.3
Williams,13.788557653062728,5.500000000000001
Knox,13.635288749091657,4.2
Pickaway,13.628410566949563,4
Richland,13.547625286436421,2.9000000000000004
Monroe,13.540191364279766,6.199999999999999
Hamilton,13.506663186190043,1.2
Athens,13.488208126161135,3.9
Lorain,13.392241960161908,1.7999999999999998
Columbiana,13.384032710612392,3.2999999999999994
Highland,13.358626191885973,3.4999999999999996
Franklin,13.33656096610535,1.3
Sandusky,13.329192866931693,4.1000000000000005
Henry,13.233311222652292,4.1000000000000005
Shelby,13.224308879945509,4.2
Erie,13.224182509872673,3.4999999999999996
Allen,13.174166407988256,3
Stark,13.157765683016196,1.5
Defiance,13.089417532983303,4.300000000000001
Champaign,13.05885431508162,4.6
Logan,13.05773462217811,4.300000000000001
Madison,13.04144246534888,3.8
Preble,12.969009575235441,3.2
Tuscarawas,12.94752051467101,2.7
Seneca,12.938587351494975,3.2
Morrow,12.791845391748438,4.300000000000001
Summit,12.771919817697858,1.3999999999999997
Darke,12.766497471804561,3.4000000000000004
Ottawa,12.678214879455203,3.5999999999999996
Holmes,12.67742538575135,4.1000000000000005
Paulding,12.663394246392437,4.4
Hancock,12.605088880532728,3.0999999999999996
Fulton,12.520221339393547,3.9
Portage,12.518767406048111,2.4
Greene,12.487323949484493,2.4
Huron,12.410737159745176,3
Butler,12.391866298032896,1.3999999999999997
Miami,12.356203904896338,3.2999999999999994
Licking,12.271481568222727,2
Van Wert,12.22421074773499,3.2999999999999994
Wood,12.069467645580145,2.1
Fairfield,12.027133259322225,2.1
Mercer,12.00976156655525,3
Wayne,11.875764028227238,1.7999999999999998
Lake,11.806548739584773,1.7000000000000002
Putnam,11.789629121935535,2.5
Clermont,11.677544437956703,1.6
Auglaize,11.66193739662697,2.2
Medina,11.469974203166046,1.6
Geauga,11.45509775476068,2
Union,11.419643024129684,2.4
Wyandot,11.149652895116189,2.7999999999999994
Warren,11.083270540616736,1.3
Delaware,10.468074165194926,1
