county,pov,moe
Scioto,23.432469619669792,4.2
Hardin,22.38246961966979,8
Adams,21.33246961966979,5.800000000000001
Vinton,20.27603240894386,9.700000000000001
Noble,18.90428923492628,8.8
Hocking,18.64166168095739,7.6
Coshocton,18.093571519188796,6.1000000000000005
Harrison,18.063351955932248,7.199999999999999
Morgan,17.316663606269763,6.4
Pike,17.24227351305832,5.599999999999999
Gallia,17.2023192925861,6.3
Carroll,17.06486263760876,6.9
Guernsey,17.064299147113225,5
Marion,16.97628718031926,5.1
Meigs,16.79819103681771,6.1000000000000005
Jackson,16.69885988134093,5.4
Crawford,16.316231693184204,4.8
Jefferson,16.23628852413382,3.4999999999999996
Fayette,16.167940024986773,4.300000000000001
Ross,16.084293158047146,4.300000000000001
Perry,16.04935761119647,5.2
Ashland,16.043478245478784,6.3
Brown,15.871424795316885,5.2
Williams,15.786170952525037,5.500000000000001
Lawrence,15.777958826343145,3.7000000000000006
Ashtabula,15.757170331478374,3.2999999999999994
Trumbull,15.687031976151067,2.6
Belmont,15.6810415835441,4.300000000000001
Clinton,15.640701644764404,4.300000000000001
Monroe,15.55419599921197,6.199999999999999
Washington,15.529222047170604,3.8
Muskingum,15.164125942379444,3.4999999999999996
Knox,15.110721978796029,4.2
Pickaway,15.02049311670974,4
Mahoning,14.958992187854514,2
Clark,14.90706154412407,2.6
Lucas,14.827309307064013,1.9
Athens,14.821767810056722,3.9
Sandusky,14.670242337504563,4.1000000000000005
Shelby,14.526770070688888,4.2
Henry,14.516301776989701,4.1000000000000005
Highland,14.511927805664499,3.4999999999999996
Columbiana,14.466299913205802,3.2999999999999994
Richland,14.442035844916672,2.9000000000000004
Erie,14.328330377886045,3.4999999999999996
Defiance,14.30137317940667,4.300000000000001
Champaign,14.293257183932106,4.6
Montgomery,14.26134087836934,1.7999999999999998
Logan,14.239005306047742,4.300000000000001
Madison,14.106098021192201,3.8
Allen,14.093058885586915,3
Cuyahoga,14.02244744450371,1
Preble,13.835667395329846,3.2
Seneca,13.782390632452218,3.2
Lorain,13.767192861513323,1.7999999999999998
Tuscarawas,13.666417322337775,2.7
Morrow,13.664366536603358,4.300000000000001
Darke,13.490869228874741,3.4000000000000004
Hamilton,13.460402941646105,1.2
Franklin,13.460163863508189,1.3
Stark,13.454053030931231,1.5
Holmes,13.375853473557447,4.1000000000000005
Paulding,13.362108261241213,4.4
Ottawa,13.327937672091702,3.5999999999999996
Hancock,13.102985123982139,3.0999999999999996
Summit,13.000560960199959,1.3999999999999997
Fulton,12.976317593284007,3.9
Portage,12.81633301857397,2.4
Greene,12.750787292415541,2.4
Huron,12.648599944769904,3
Miami,12.534114274613273,3.2999999999999994
Butler,12.382935332419908,1.3999999999999997
Licking,12.228450574107379,2
Van Wert,12.192634973627104,3.2999999999999994
Wood,11.758230038011565,2.1
Fairfield,11.652007356517883,2.1
Mercer,11.613440090611146,3
Wayne,11.255707980709518,1.7999999999999998
Lake,11.073713528691592,1.7000000000000002
Putnam,11.014819804247937,2.5
Clermont,10.730145278934975,1.6
Auglaize,10.667641525626872,2.2
Medina,10.15537292112112,1.6
Geauga,10.086867995417697,2
Union,9.948931144502762,2.4
Wyandot,9.091906171209772,2.7999999999999994
Warren,9.066859511213893,1.3
Delaware,7.341674064618718,1
