county,pov,moe
Scioto,22.732469619669793,4.2
Hardin,22.032469619669794,8
Adams,21.33246961966979,5.800000000000001
Vinton,20.989787583624732,9.700000000000001
Noble,19.668490827746094,8.8
Hocking,19.319849404505202,7.6
Harrison,18.770763969441926,7.199999999999999
Coshocton,18.54607921039159,6.1000000000000005
Morgan,18.006413616878504,6.4
Gallia,17.88865145154003,6.3
Pike,17.851190245647096,5.599999999999999
Carroll,17.701280951215853,6.9
Guernsey,17.57997260577014,5
Marion,17.54621058518112,5.1
Meigs,17.459851584648,6.1000000000000005
Jackson,17.355089709896937,5.4
Crawford,16.951439474513013,4.8
Fayette,16.764667571355922,4.300000000000001
Ross,16.692778268858238,4.300000000000001
Perry,16.664006879456856,5.2
Jefferson,16.589320127069364,3.4999999999999996
Ashland,16.45792034675678,6.3
Brown,16.448685938132627,5.2
Lawrence,16.349372282244815,3.7000000000000006
Belmont,16.299024734357527,4.300000000000001
Williams,16.28673286112165,5.500000000000001
Clinton,16.255519826943246,4.300000000000001
Ashtabula,16.247916013289768,3.2999999999999994
Washington,16.136219146344445,3.8
Trumbull,15.948883770969804,2.6
Muskingum,15.759351138332512,3.4999999999999996
Monroe,15.758438367338728,6.199999999999999
Knox,15.63709520989806,4.2
Pickaway,15.553252659697655,4
Clark,15.458107882303148,2.6
Mahoning,15.355257447722664,2
Athens,15.313968958681226,3.9
Lucas,15.244996005263122,1.9
Sandusky,15.06393518166701,4.1000000000000005
Richland,14.980903881078769,2.9000000000000004
Highland,14.979748936815493,3.4999999999999996
Columbiana,14.956303756579084,3.2999999999999994
Henry,14.842335204128855,4.1000000000000005
Shelby,14.829089202961528,4.2
Montgomery,14.79655689606263,1.7999999999999998
Erie,14.729338303740027,3.4999999999999996
Allen,14.518021418908525,3
Cuyahoga,14.466500691816151,1
Defiance,14.45395953512419,4.300000000000001
Logan,14.355987302714116,4.300000000000001
Champaign,14.333443531922194,4.6
Madison,14.31872468593625,3.8
Lorain,14.286458869505408,1.7999999999999998
Preble,14.097080834461472,3.2
Seneca,14.016857866906815,3.2
Tuscarawas,13.991197927088294,2.7
Hamilton,13.975201516517256,1.2
Franklin,13.969554668237405,1.3
Stark,13.944395993409236,1.5
Darke,13.488517157749596,3.4000000000000004
Morrow,13.411856754208012,4.300000000000001
Summit,13.373281795400182,1.3999999999999997
Ottawa,13.138350615201539,3.5999999999999996
Holmes,13.004763901956936,4.1000000000000005
Hancock,12.967940478245552,3.0999999999999996
Paulding,12.846244723885588,4.4
Portage,12.773923411069227,2.4
Greene,12.665861275044962,2.4
Butler,12.450610457440044,1.3999999999999997
Fulton,12.398963923991824,3.9
Huron,12.235843469669243,3
Licking,11.952993523279048,2
Miami,11.897613509272524,3.2999999999999994
Van Wert,11.29028067012638,3.2999999999999994
Wood,11.085389695947606,2.1
Fairfield,10.89643739064089,2.1
Mercer,10.398064714441281,3
Wayne,10.331600811684325,1.7999999999999998
Lake,10.053856907348143,1.7000000000000002
Putnam,9.570659695176383,2.5
Clermont,9.48850317220667,1.6
Auglaize,9.099641314658237,2.2
Medina,8.482339031147191,1.6
Geauga,8.193192686103584,2
Union,7.802391682863869,2.4
Warren,6.828844277124901,1.3
Wyandot,6.373379882254506,2.7999999999999994
Delaware,4.639061350133327,1
