county,pov,moe
Scioto,24.24246961966979,4.2
Hardin,22.74246961966979,8
Vinton,22.51610735837836,9.700000000000001
Noble,21.793080576966407,8.8
Adams,21.39246961966979,5.800000000000001
Hocking,20.879534985075566,7.6
Harrison,20.563190945885506,7.199999999999999
Carroll,20.19020720300366,6.9
Morgan,19.932327480416596,6.4
Gallia,19.85148489464683,6.3
Coshocton,19.712242060876818,6.1000000000000005
Meigs,19.66205528028084,6.1000000000000005
Pike,19.321853173107172,5.599999999999999
Jackson,19.158345553652758,5.4
Marion,18.932768004778826,5.1
Perry,18.930386080464828,5.2
Ashland,18.917531982759815,6.3
Guernsey,18.85517559691761,5
Brown,18.853686181352426,5.2
Williams,18.825624398447104,5.500000000000001
Crawford,18.692791480924452,4.8
Fayette,18.308000435291337,4.300000000000001
Ross,18.306699535508255,4.300000000000001
Belmont,18.283400561611067,4.300000000000001
Clinton,18.278032593830037,4.300000000000001
Knox,18.025372396016497,4.2
Washington,17.91071471945771,3.8
Pickaway,17.902423223315605,4
Lawrence,17.841081541609686,3.7000000000000006
Athens,17.71807350312857,3.9
Jefferson,17.686701190961358,3.4999999999999996
Muskingum,17.66565170509317,3.4999999999999996
Ashtabula,17.53072021151425,3.2999999999999994
Sandusky,17.427296954374274,4.1000000000000005
Highland,17.365429474559658,3.4999999999999996
Columbiana,17.300062459831143,3.2999999999999994
Richland,17.135061254435023,2.9000000000000004
Monroe,17.108723724220724,6.199999999999999
Erie,17.084724689042734,3.4999999999999996
Henry,17.003875539986954,4.1000000000000005
Trumbull,16.98555221135561,2.6
Clark,16.983253045699755,2.6
Shelby,16.887266998757436,4.2
Allen,16.869210765437703,3
Mahoning,16.518087899683668,2
Lucas,16.440154737128044,1.9
Montgomery,16.3587339487458,1.7999999999999998
Lorain,16.30629808952932,1.7999999999999998
Tuscarawas,16.15150698919092,2.7
Stark,16.03722033658352,1.5
Preble,15.977085089671315,3.2
Franklin,15.92717116823032,1.3
Madison,15.872437283079744,3.8
Hamilton,15.863070986549314,1.2
Seneca,15.742199568988196,3.2
Cuyahoga,15.738828145147348,1
Summit,15.597099902833925,1.3999999999999997
Defiance,15.512494977426694,4.300000000000001
Logan,15.099648152814218,4.300000000000001
Champaign,14.295940680292343,4.6
Darke,13.104846596731386,3.4000000000000004
Butler,12.959535369520001,1.3999999999999997
Portage,12.04418698127448,2.4
Greene,11.468627550608037,2.4
Hancock,11.155166468070224,3.0999999999999996
Ottawa,10.691637390039174,3.5999999999999996
Morrow,10.246237019839942,4.300000000000001
Licking,8.84336347957011,2
Holmes,8.788694030407129,4.1000000000000005
Huron,7.87820509728118,3
Paulding,7.5641704251764015,4.4
Fulton,6.900260053689605,3.9
Miami,6.307492852594409,3.2999999999999994
Wood,5.738872118124068,2.1
Fairfield,5.383240312578841,2.1
Van Wert,5.160269937532967,3.2999999999999994
Wayne,4.811331499008826,1.7999999999999998
Lake,4.6035800730371665,1.7000000000000002
Mercer,4.477104988278293,3
Clermont,4.3107392131747995,1.6
Putnam,4.225238441287147,2.5
Auglaize,4.145273428872345,2.2
Medina,4.086988964018344,1.6
Geauga,4.051468336608758,2
Union,4.027286067090689,2.4
Warren,4.01103105987453,1.3
Wyandot,4.003704196927198,2.7999999999999994
Delaware,4.000339260905886,1
