county,pov,moe
Menominee,23.345928116308347,10.7
Crawford,19.38639562912249,5.699999999999999
Green Lake,19.315633855901545,5.599999999999999
Richland,19.244195101859727,5.500000000000001
Price,19.139011123031235,5.3
Sawyer,19.000955316008568,5.2
Forest,18.837137092479825,5
Iron,18.535208585101202,4.8
Door,18.508948367373428,4.9
Ashland,18.431015288839127,4.5
Vernon,18.385718906143563,4.4
Rusk,18.31831898961208,4.4
Adams,18.305797441921268,4.300000000000001
Vilas,18.209703996880563,4.2
Langlade,18.04378765359897,4.7
Barron,17.879775047630478,3.8
Bayfield,17.871821912732035,3.8
Washburn,17.397137156647574,3.2
Clark,17.34864378726016,3.0999999999999996
Waushara,17.29903123630385,3.0999999999999996
Douglas,17.294654547129795,3.4000000000000004
Jackson,17.273569367415057,3.0999999999999996
Marquette,17.25740457833741,3.4000000000000004
Monroe,17.181168383277747,3.0999999999999996
Grant,17.164913710347857,3
Lafayette,17.080529836707697,3.4999999999999996
Burnett,16.7928890151897,2.7
Juneau,16.717459634264085,2.4
Chippewa,16.668358094635984,2.7999999999999994
Kenosha,16.66431595537084,2.4
Racine,16.589844713453815,2.2
Lincoln,16.566058732790843,2.9000000000000004
Oneida,16.559798090226085,3.4999999999999996
Fond du Lac,16.4943112238539,2.9000000000000004
Manitowoc,16.45686864651223,2.4
Florence,16.437589406619978,4.4
Pepin,16.276285363440955,3.9
Marinette,16.23020024353176,3.5999999999999996
Rock,16.15804094703808,1.7999999999999998
Winnebago,16.110979827923003,2
Milwaukee,15.944870442950467,1.2
Shawano,15.824907478653419,2.1
Wood,15.72196770518277,2.2
Polk,15.578791672951056,2.3
Sauk,15.382781997748385,2.2
Brown,15.30123508341453,1.5
Waupaca,14.811315857440317,2.3
Walworth,14.474231666122694,2.1
Taylor,14.135059590731961,2.3
Eau Claire,13.98784809745241,2.5
Marathon,13.92488024642336,1.6
Portage,13.379724410739922,2
Sheboygan,13.2338971055175,2.3
Dodge,12.873221397603608,2.3
Jefferson,12.478692084799475,2.3
Iowa,11.78294469901565,1.7999999999999998
Buffalo,11.782603370852012,2.7
Dane,10.498264835293714,1.1
Columbia,10.481735297669145,2.2
Dunn,9.982928750002094,2.4
Outagamie,8.930930965040451,1.3
Oconto,8.482936631887801,1.7999999999999998
Green,7.969775159447594,2.3
Trempealeau,7.0626341390593925,1.6
Pierce,6.648679596897593,2.7999999999999994
Kewaunee,5.8572392825048905,2.6
Calumet,4.960430998125184,1.6
La Crosse,4.312381973751485,1.7999999999999998
St. Croix,3.653281059710893,1.6
Waukesha,3.034213307102278,0.8999999999999999
Washington,2.562778322047203,1.3
Ozaukee,2.1634118510376896,1.5
