county,pov,moe
Menominee,28.220928116308347,10.7
Milwaukee,25.783428116308343,1.2
Price,23.589678116308345,5.3
Crawford,19.399917018854968,5.699999999999999
Green Lake,19.322490240067687,5.599999999999999
Richland,19.24481772752427,5.500000000000001
Sawyer,19.01068122256704,5.2
Forest,18.854223467503658,5
Door,18.6996550369728,4.9
Iron,18.66393817023557,4.8
Ashland,18.46273759453124,4.5
Vernon,18.38782167003594,4.4
Rusk,18.37873409065148,4.4
Langlade,18.354240209371277,4.7
Adams,18.309847424533015,4.300000000000001
Vilas,18.230534557164262,4.2
Barron,17.916482878703526,3.8
Bayfield,17.915190687427565,3.8
Douglas,17.50541514923742,3.4000000000000004
Marquette,17.485053862229925,3.4000000000000004
Washburn,17.446376357149404,3.2
Lafayette,17.389940809005626,3.4999999999999996
Clark,17.373059739035625,3.0999999999999996
Waushara,17.364259674331237,3.0999999999999996
Jackson,17.357948870419303,3.0999999999999996
Monroe,17.326991673407406,3.0999999999999996
Grant,17.271002696011486,3
Burnett,16.98075894167604,2.7
Chippewa,16.93905469455727,2.7999999999999994
Oneida,16.88109451105665,3.4999999999999996
Lincoln,16.879802587243898,2.9000000000000004
Fond du Lac,16.817705137510153,2.9000000000000004
Juneau,16.80930208204297,2.4
Kenosha,16.791825535667094,2.4
Manitowoc,16.69042279299013,2.4
Racine,16.66097132238318,2.2
Florence,16.499738642591197,4.4
Marinette,16.448517583619115,3.5999999999999996
Pepin,16.4290100197848,3.9
Winnebago,16.35611595947096,2
Rock,16.308445636713,1.7999999999999998
Shawano,16.14389561542501,2.1
Wood,16.040689257616787,2.2
Polk,15.868500465773968,2.3
Sauk,15.641847815246166,2.2
Brown,15.614700121282702,1.5
Waupaca,14.796802358400402,2.3
Walworth,14.345197836062528,2.1
Taylor,13.684184952939333,2.3
Marathon,13.671375422921642,1.6
Eau Claire,13.3254436489274,2.5
Portage,12.529345110092315,2
Sheboygan,12.112538969015633,2.3
Dodge,11.488618650447163,2.3
Jefferson,10.823861186648983,2.3
Iowa,9.941384017897894,1.7999999999999998
Buffalo,9.548572855926963,2.7
Dane,8.35774671699476,1.1
Columbia,7.9800067527390395,2.2
Dunn,7.359353873387392,2.4
Outagamie,6.554822480174748,1.3
Oconto,6.096819974513979,1.7999999999999998
Green,5.672637808629721,2.3
Trempealeau,5.200656058707858,1.6
Pierce,4.935594555955228,2.7999999999999994
Kewaunee,4.641509836501305,2.6
Calumet,4.396990931517843,1.6
La Crosse,4.2469039968788245,1.7999999999999998
St. Croix,4.135544805016221,1.6
Waukesha,4.061401712446331,0.8999999999999999
Washington,4.021944445290727,1.3
Ozaukee,4.002947143417944,1.5
