county,pov,moe
Menominee,26.885928116308342,10.7
Milwaukee,25.160928116308344,1.2
Price,23.435928116308347,5.3
Richland,17.121558113718663,5.500000000000001
Green Lake,16.84776842384986,5.599999999999999
Crawford,16.80312977160659,5.699999999999999
Sawyer,16.504704578818167,5.2
Forest,16.265754990078364,5
Vernon,16.16324840003633,4.4
Adams,15.998628161008375,4.300000000000001
Ashland,15.800501044266053,4.5
Iron,15.710264873894031,4.8
Door,15.673826758442889,4.9
Vilas,15.665704370398254,4.2
Rusk,15.603736155434348,4.4
Langlade,15.363090450729322,4.7
Barron,15.282231810517278,3.8
Bayfield,15.250828997360339,3.8
Clark,14.863231330629652,3.0999999999999996
Florence,14.849200436389765,4.4
Washburn,14.807597009334339,3.2
Waushara,14.683517629273332,3.0999999999999996
Jackson,14.631222538641833,3.0999999999999996
Douglas,14.616361487435373,3.4000000000000004
Marquette,14.592866476154237,3.4000000000000004
Pepin,14.552308862175009,3.9
Lafayette,14.541673974130145,3.4999999999999996
Grant,14.513078541901766,3
Monroe,14.508629208750262,3.0999999999999996
Oneida,14.395575418439504,3.4999999999999996
Marinette,14.383834762611029,3.5999999999999996
Burnett,14.169373562820816,2.7
Juneau,14.129021546254581,2.4
Chippewa,14.122896866999668,2.7999999999999994
Lincoln,14.120484296199997,2.9000000000000004
Fond du Lac,14.097230034922802,2.9000000000000004
Kenosha,14.058363600672799,2.4
Racine,14.041416328127449,2.2
Manitowoc,13.900938226671416,2.4
Winnebago,13.611844815495692,2
Rock,13.607830132069108,1.7999999999999998
Polk,13.585028503993552,2.3
Wood,13.566342469138585,2.2
Shawano,13.546075664000137,2.1
Sauk,13.495728208446279,2.2
Eau Claire,13.47979156522962,2.5
Waupaca,13.460867197703873,2.3
Buffalo,13.4115777699049,2.7
Taylor,13.379953397421282,2.3
Walworth,13.305362022538977,2.1
Sheboygan,13.292099444414193,2.3
Dodge,13.260851391959196,2.3
Jefferson,13.228426057740439,2.3
Portage,13.13042707924566,2
Brown,13.128452789891899,1.5
Dunn,13.104831007144954,2.4
Pierce,13.090126308659395,2.7999999999999994
Columbia,13.020988222099362,2.2
Marathon,12.956527196614886,1.6
Green,12.90127099551717,2.3
Kewaunee,12.899262702996323,2.6
Iowa,12.87850064901462,1.7999999999999998
Oconto,12.642516353460339,1.7999999999999998
Trempealeau,12.417327592588045,1.6
Outagamie,12.37740984203383,1.3
Dane,12.36855751860187,1.1
La Crosse,12.251751618253529,1.7999999999999998
Calumet,12.219548093308568,1.6
St. Croix,12.026745589969988,1.6
Washington,11.519561795811901,1.3
Waukesha,11.482629356569184,0.8999999999999999
Ozaukee,11.235203260542539,1.5
