county,pov,moe
Vinton,22.516793393811767,9.700000000000001
Noble,21.810786899693866,8.8
Scioto,21.24246961966979,4.2
Hardin,21.24246961966979,8
Adams,21.24246961966979,5.800000000000001
Hocking,20.880695025132997,7.6
Harrison,20.568234801791643,7.199999999999999
Carroll,20.285932873511143,6.9
Morgan,19.943259716895444,6.4
Gallia,19.86461549523919,6.3
Coshocton,19.71225739519916,6.1000000000000005
Meigs,19.69875157922883,6.1000000000000005
Ashland,19.35013782924218,6.3
Pike,19.322634625278454,5.599999999999999
Jackson,19.165365290012655,5.4
Williams,19.057389182632896,5.500000000000001
Perry,18.986614351187285,5.2
Brown,18.95527765460333,5.2
Marion,18.933159676341234,5.1
Guernsey,18.855285420269237,5
Crawford,18.698328889658143,4.8
Fayette,18.309696715142255,4.300000000000001
Ross,18.309473811262585,4.300000000000001
Belmont,18.303646733539992,4.300000000000001
Clinton,18.302045202397622,4.300000000000001
Knox,18.15287274501047,4.2
Pickaway,18.01216769599896,4
Washington,17.918579259713567,3.8
Athens,17.882361265657273,3.9
Lawrence,17.842340492403842,3.7000000000000006
Monroe,17.83652453559484,6.199999999999999
Sandusky,17.773692583861962,4.1000000000000005
Jefferson,17.68670531826887,3.4999999999999996
Muskingum,17.681915507199488,3.4999999999999996
Highland,17.54852289192839,3.4999999999999996
Ashtabula,17.530880439701928,3.2999999999999994
Henry,17.474169052162107,4.1000000000000005
Columbiana,17.438991740095886,3.2999999999999994
Shelby,17.403562029440256,4.2
Erie,17.383916150854937,3.4999999999999996
Richland,17.192694929878975,2.9000000000000004
Allen,17.098213536865153,3
Trumbull,16.985552618259934,2.6
Clark,16.98523296355162,2.6
Tuscarawas,16.545986866340666,2.7
Mahoning,16.518115868407154,2
Preble,16.505052267213124,3.2
Madison,16.48978782488201,3.8
Lucas,16.440208097299326,1.9
Montgomery,16.36175067217471,1.7999999999999998
Lorain,16.345973514182205,1.7999999999999998
Seneca,16.307150707265965,3.2
Defiance,16.184679459372145,4.300000000000001
Stark,16.098604125856475,1.5
Franklin,15.95999973177249,1.3
Hamilton,15.8866587673575,1.2
Summit,15.831373493997386,1.3999999999999997
Logan,15.768142573117943,4.300000000000001
Cuyahoga,15.73903926259079,1
Champaign,14.902300251366427,4.6
Darke,13.601628035741076,3.4000000000000004
Butler,13.502277236025268,1.3999999999999997
Portage,12.421785612723177,2.4
Greene,11.733071545510448,2.4
Hancock,11.294246320715592,3.0999999999999996
Ottawa,10.682812348457926,3.5999999999999996
Morrow,10.077780884917608,4.300000000000001
Licking,8.565662156766686,2
Holmes,8.348317325172571,4.1000000000000005
Huron,7.3734431005994585,3
Paulding,6.9544380885244745,4.4
Fulton,6.2800841331177955,3.9
Miami,5.713074279850644,3.2999999999999994
Wood,5.214314661468482,2.1
Fairfield,4.9053769045071975,2.1
Van Wert,4.70935709373536,3.2999999999999994
Wayne,4.461703735910602,1.7999999999999998
Lake,4.318509038471625,1.7000000000000002
Mercer,4.2324575864382945,3
Clermont,4.139060211629364,1.6
Putnam,4.091977880807175,2.5
Auglaize,4.053674691399934,2.2
Medina,4.028749110847418,1.6
Geauga,4.014972680074138,2
Union,4.006821262979206,2.4
Warren,4.002277600868859,1.3
Wyandot,4.000583948754922,2.7999999999999994
Delaware,4.000031863262157,1
