county,pov,moe
Hardin,21.83317476138423,8
Vinton,21.210336350444642,9.700000000000001
Noble,20.47322597819428,8.8
Adams,19.954051702003568,5.800000000000001
Hocking,19.845711502521354,7.6
Harrison,19.534009056493367,7.199999999999999
Morgan,18.99702293905408,6.4
Coshocton,18.962580421574373,6.1000000000000005
Gallia,18.92644202267673,6.3
Scioto,18.58741674972672,4.2
Pike,18.577928061675568,5.599999999999999
Jackson,18.386466609814356,5.4
Marion,18.27200213308973,5.1
Guernsey,18.22786050567691,5
Crawford,18.01642572567913,4.8
Fayette,17.730321174881386,4.300000000000001
Ross,17.719040864958515,4.300000000000001
Washington,17.378145342612562,3.8
Lawrence,17.35421572840354,3.7000000000000006
Meigs,17.286255380098414,6.1000000000000005
Jefferson,17.278337113847485,3.4999999999999996
Carroll,17.264637250672244,6.9
Muskingum,17.17235554339643,3.4999999999999996
Ashtabula,17.125974328824057,3.2999999999999994
Belmont,16.726270925551507,4.300000000000001
Trumbull,16.695997661605798,2.6
Clark,16.64747771191696,2.6
Perry,16.5992123709003,5.2
Clinton,16.568832292405993,4.300000000000001
Brown,16.314815384026826,5.2
Mahoning,16.296512862248484,2
Lucas,16.229134109845205,1.9
Ashland,16.143871641446506,6.3
Montgomery,16.135850087986174,1.7999999999999998
Williams,16.062402862465465,5.500000000000001
Cuyahoga,15.64290030023433,1
Knox,15.570618247680573,4.2
Monroe,15.520348537586292,6.199999999999999
Pickaway,15.517816091972293,4
Athens,15.205715204798215,3.9
Richland,15.075346368500716,2.9000000000000004
Sandusky,14.8471466259328,4.1000000000000005
Columbiana,14.833186755943137,3.2999999999999994
Highland,14.817046622239719,3.4999999999999996
Henry,14.579413305928346,4.1000000000000005
Shelby,14.564811352487048,4.2
Erie,14.455579444912232,3.4999999999999996
Lorain,14.264120340617396,1.7999999999999998
Allen,14.189849150758224,3
Defiance,14.155024781225976,4.300000000000001
Champaign,14.071752019231031,4.6
Hamilton,14.067823091006105,1.2
Logan,14.050434129022268,4.300000000000001
Madison,13.941715656636273,3.8
Franklin,13.804188722250855,1.3
Preble,13.585954758063162,3.2
Stark,13.485287972598147,1.5
Seneca,13.48115490267608,3.2
Tuscarawas,13.374790949512361,2.7
Morrow,13.097604562089446,4.300000000000001
Darke,12.899991010875361,3.4000000000000004
Holmes,12.644622993345694,4.1000000000000005
Paulding,12.604276656510452,4.4
Ottawa,12.596445922971252,3.5999999999999996
Summit,12.355852759283751,1.3999999999999997
Hancock,12.23489173736108,3.0999999999999996
Fulton,12.01056520718935,3.9
Portage,11.776945090666057,2.4
Greene,11.666072003384446,2.4
Huron,11.484315657775182,3
Miami,11.31384382128109,3.2999999999999994
Butler,11.235300928660678,1.3999999999999997
Licking,10.883297790452275,2
Van Wert,10.814481875308607,3.2999999999999994
Wood,10.223560893135783,2.1
Fairfield,10.085954828344935,2.1
Mercer,10.025636650956852,3
Wayne,9.625447051956854,1.7999999999999998
Lake,9.424051063733879,1.7000000000000002
Putnam,9.301710781381878,2.5
Clermont,9.050583481954217,1.6
Auglaize,8.927879806171072,2.2
Medina,8.448536631517383,1.6
Geauga,8.343422153301807,2
Union,8.1929008080192,2.4
Warren,7.476881771701155,1.3
Wyandot,7.422714419692151,2.7999999999999994
Delaware,6.195871151084615,1
