county,pov,moe
Vinton,21.731395670709798,9.700000000000001
Hardin,21.696025659878828,8
Noble,20.30326563445618,8.8
Hocking,20.167756344327902,7.6
Adams,19.874414301197568,5.800000000000001
Harrison,19.60808041886449,7.199999999999999
Coshocton,19.55120925013145,6.1000000000000005
Morgan,18.934985709666805,6.4
Pike,18.846738838146436,5.599999999999999
Gallia,18.834885820311165,6.3
Scioto,18.72431862156556,4.2
Guernsey,18.615505745602746,5
Marion,18.575575948204058,5.1
Meigs,18.496283087700366,6.1000000000000005
Jackson,18.387376359371448,5.4
Crawford,18.04136097872206,4.8
Perry,17.89173049434776,5.2
Fayette,17.86521355681232,4.300000000000001
Ross,17.80797292573533,4.300000000000001
Jefferson,17.63902805840799,3.4999999999999996
Belmont,17.53994144681314,4.300000000000001
Clinton,17.51459320373663,4.300000000000001
Lawrence,17.490492133292985,3.7000000000000006
Ashtabula,17.361680808728362,3.2999999999999994
Washington,17.35992978725114,3.8
Muskingum,17.08822275508874,3.4999999999999996
Trumbull,16.981319234056638,2.6
Clark,16.715046601856283,2.6
Richland,16.596485474155394,2.9000000000000004
Mahoning,16.476632048437637,2
Lucas,16.38823761129611,1.9
Montgomery,16.163658735852742,1.7999999999999998
Lorain,16.011130602005032,1.7999999999999998
Stark,15.817452915503265,1.5
Franklin,15.737652698435218,1.3
Cuyahoga,15.708326242142343,1
Hamilton,15.694738393304048,1.2
Carroll,14.559004119894839,6.9
Brown,13.857819351561803,5.2
Pickaway,13.419106283274262,4
Knox,13.34981216023367,4.2
Williams,13.319131405685287,5.500000000000001
Ashland,13.202095714994691,6.3
Athens,13.106581848394159,3.9
Columbiana,13.052037196084058,3.2999999999999994
Highland,12.946045102604293,3.4999999999999996
Monroe,12.848120861354648,6.199999999999999
Sandusky,12.788275186304238,4.1000000000000005
Allen,12.712333862481243,3
Erie,12.71155019350472,3.4999999999999996
Henry,12.64396850266983,4.1000000000000005
Shelby,12.619234161822382,4.2
Defiance,12.422941138175508,4.300000000000001
Madison,12.40646354018256,3.8
Tuscarawas,12.396729701830358,2.7
Logan,12.38087068964908,4.300000000000001
Preble,12.368853115589951,3.2
Champaign,12.356220896581164,4.6
Seneca,12.326339808464255,3.2
Summit,12.310862623512495,1.3999999999999997
Darke,12.0789627061339,3.4000000000000004
Morrow,12.042181767840802,4.300000000000001
Ottawa,11.951947447170214,3.5999999999999996
Holmes,11.915714827641802,4.1000000000000005
Hancock,11.89778533437604,3.0999999999999996
Paulding,11.878849963396775,4.4
Portage,11.842971917517337,2.4
Greene,11.803073316393595,2.4
Butler,11.762647440025816,1.3999999999999997
Fulton,11.73899076640838,3.9
Huron,11.665449824642089,3
Miami,11.580770849873488,3.2999999999999994
Licking,11.563700712797493,2
Van Wert,11.425128636018195,3.2999999999999994
Wood,11.313842187394082,2.1
Fairfield,11.263877886202376,2.1
Mercer,11.193272128105704,3
Wayne,11.10407514682894,1.7999999999999998
Lake,11.029349729758785,1.7000000000000002
Putnam,10.967930098481538,2.5
Clermont,10.886417116343857,1.6
Auglaize,10.838457902441627,2.2
Medina,10.651765821135918,1.6
Geauga,10.6166186388203,2
Union,10.55966966368222,2.4
Wyandot,10.250638424258552,2.7999999999999994
Warren,10.238474929916501,1.3
Delaware,9.594373235428195,1
