county,pov,moe
Roosevelt,32.18886838474877,6.599999999999999
Liberty,30.688868384748773,18.2
Glacier,29.33886838474877,8.200000000000001
Judith Basin,28.566141111710014,17.5
Wibaux,27.73257566885054,16.400000000000002
Wheatland,26.86476655777571,15.300000000000002
Daniels,26.789061649294037,15.7
Meagher,26.271370476425027,14.6
Carter,24.51263803281823,12.9
Deer Lodge,23.211309098423182,10.6
Fergus,23.098613587999417,10.6
Teton,22.363072038192986,10.900000000000002
Lincoln,22.049404669142668,9.1
Sanders,21.82331119347202,9.1
Rosebud,21.783492850208113,8.8
Mineral,21.54923621221666,9.2
Pondera,21.34711801880439,8.200000000000001
Musselshell,20.22353772606377,9.6
Treasure,20.025000222089655,11.3
Blaine,19.88117389271824,6.5
Park,19.503518760753927,7.9
Hill,19.49239443285181,6.7
Lake,19.335344671143005,5.699999999999999
Big Horn,19.244539697538826,5.500000000000001
Silver Bow,17.699151603857494,4.9
Valley,16.88870686500364,7.500000000000001
Cascade,15.478908414426867,3.2999999999999994
Chouteau,15.04263804449707,5.699999999999999
Beaverhead,13.580074982248977,6.4
Carbon,12.229218868011477,5.599999999999999
Yellowstone,12.226309812275913,1.9
Prairie,11.768022556398117,10.4
Ravalli,10.459528584543193,3.4999999999999996
Powder River,10.077905428302952,8.5
Toole,9.268822272589622,9.4
Broadwater,8.061072050378957,8
Flathead,6.48866935740246,2.7
Golden Valley,6.016681817441066,7.8
Lewis and Clark,5.9763218278873325,2.7
Missoula,5.157117460994475,2.2
Sheridan,5.036740099142357,5.1
Garfield,4.732562408002912,10.4
Gallatin,4.700089237134102,3.2
Stillwater,4.3931501587029915,4
Madison,4.26676554480636,3.0999999999999996
Custer,4.196531537745879,4
Dawson,4.132196027276412,3.7000000000000006
Fallon,4.102313941856179,6.599999999999999
Powell,4.06421505975904,6.1000000000000005
Phillips,4.033683250553876,3.0999999999999996
Jefferson,4.019505671904415,3
Richland,4.010514852783677,3
Sweet Grass,4.005709164107536,5.2
Granite,4.001971934161973,2.6
McCone,4.000546244438722,2.6
Petroleum,4.000129198625346,30.699999999999996
