county,pov,moe
Roosevelt,30.678868384748775,6.599999999999999
Liberty,29.978868384748775,18.2
Glacier,29.278868384748773,8.200000000000001
Wibaux,25.172820397711977,16.400000000000002
Judith Basin,25.129774598223293,17.5
Wheatland,23.839533211224428,15.300000000000002
Meagher,22.596953896166333,14.6
Daniels,22.05999488631449,15.7
Deer Lodge,20.717782107095953,10.6
Lincoln,20.6573823046966,9.1
Carter,20.012549638532427,12.9
Fergus,19.423084733267565,10.6
Pondera,19.4180252657724,8.200000000000001
Rosebud,18.814168148879318,8.8
Teton,18.04801469642278,10.900000000000002
Sanders,18.01012678781633,9.1
Big Horn,17.641568852183518,5.500000000000001
Mineral,17.44515764016244,9.2
Treasure,17.044620030823175,11.3
Musselshell,16.566238994990332,9.6
Blaine,16.49436120990067,6.5
Lake,16.313821321824225,5.699999999999999
Park,15.793376386062342,7.9
Hill,15.682053885640471,6.7
Valley,14.677929649775837,7.500000000000001
Prairie,14.64372636080157,10.4
Silver Bow,14.203981876711955,4.9
Toole,13.580335480972657,9.4
Chouteau,13.469463966036402,5.699999999999999
Powder River,13.439669284942578,8.5
Beaverhead,13.39823029850776,6.4
Carbon,12.755556440817129,5.599999999999999
Cascade,12.718344082738861,3.2999999999999994
Broadwater,12.646304774798736,8
Golden Valley,11.677500807185211,7.8
Ravalli,11.473742093093232,3.4999999999999996
Garfield,11.324909539037172,10.4
Yellowstone,11.226792967974495,1.9
Flathead,10.012925416226755,2.7
Sheridan,9.997697435633821,5.1
Lewis and Clark,9.784753737804358,2.7
Missoula,9.107608934352806,2.2
Gallatin,8.993960912274513,3.2
Stillwater,8.719786972664762,4
Fallon,8.161038197871811,6.599999999999999
Madison,8.119382737090305,3.0999999999999996
Custer,8.102642999737753,4
Dawson,7.6859347945421135,3.7000000000000006
Powell,7.622862956436446,6.1000000000000005
Phillips,6.4765533051933595,3.0999999999999996
Jefferson,6.06927375525829,3
Richland,5.6569318745124315,3
Sweet Grass,5.5888414424323765,5.2
Petroleum,5.156718209569969,30.699999999999996
Granite,4.639207035892432,2.6
McCone,4.049377511154538,2.6
