county,pov,moe
Liberty,31.327900737301462,18.2
Judith Basin,26.48815139222379,17.5
Wibaux,25.785450932447883,16.400000000000002
Wheatland,25.04996425997037,15.300000000000002
Meagher,24.572875010629584,14.6
Glacier,22.356526705817142,8.200000000000001
Deer Lodge,21.966902578506545,10.6
Fergus,21.941798919588752,10.6
Lincoln,20.99537595290873,9.1
Roosevelt,20.921106860779652,6.599999999999999
Rosebud,20.773425806020608,8.8
Daniels,20.52337540847311,15.7
Pondera,20.395959731829993,8.200000000000001
Carter,19.001376193352932,12.9
Lake,18.73510490715184,5.699999999999999
Big Horn,18.62141025474849,5.500000000000001
Sanders,17.933762096666083,9.1
Teton,17.360938085977494,10.900000000000002
Blaine,17.156161234823962,6.5
Mineral,17.08375526654809,9.2
Treasure,16.398989393833112,11.3
Musselshell,16.099396558114222,9.6
Hill,15.584897061451839,6.7
Park,15.510502008549338,7.9
Prairie,14.457644487375248,10.4
Valley,14.41954852347769,7.500000000000001
Silver Bow,13.94202250255924,4.9
Toole,13.568923408362348,9.4
Powder River,13.384718168162548,8.5
Beaverhead,13.13149789224288,6.4
Chouteau,13.116255908030636,5.699999999999999
Broadwater,12.683297252303039,8
Carbon,12.386472765231474,5.599999999999999
Garfield,11.957664239555834,10.4
Golden Valley,11.878286335198863,7.8
Cascade,11.813640695613241,3.2999999999999994
Ravalli,10.556940433512397,3.4999999999999996
Yellowstone,9.953006701019742,1.9
Sheridan,9.88676543427566,5.1
Flathead,9.154135164124948,2.7
Lewis and Clark,8.99425402588356,2.7
Fallon,8.971694063668586,6.599999999999999
Stillwater,8.62875242763073,4
Gallatin,8.588551884954123,3.2
Powell,8.468499339815843,6.1000000000000005
Missoula,8.447082075683735,2.2
Custer,8.226039799887946,4
Petroleum,8.075415305690006,30.699999999999996
Madison,8.014256356162152,3.0999999999999996
Dawson,7.887746630123821,3.7000000000000006
Phillips,7.046753135567339,3.0999999999999996
Sweet Grass,6.894423489520809,5.2
Jefferson,6.797505246396379,3
Richland,6.5620645959236095,3
Granite,5.933994541852336,2.6
McCone,5.587039812478194,2.6
