county,pov,moe
Liberty,29.33996698459964,18.2
Wibaux,26.993354799997586,16.4
Judith Basin,26.667605322968512,17.5
Wheatland,25.383822068893835,15.299999999999999
Petroleum,24.792052306635792,30.7
Meagher,24.419431285672704,14.6
Daniels,24.4166929428209,15.7
Carter,22.659891867749515,12.9
Deer Lodge,22.6515178641458,10.6
Lincoln,21.868342687257446,9.1
Fergus,21.601965840635202,10.6
Glacier,21.39112276815316,8.2
Teton,21.264007370161764,10.899999999999999
Pondera,21.059802482140622,8.2
Treasure,20.85121656075598,11.3
Rosebud,20.837479883339583,8.8
Roosevelt,20.69143830591414,6.6000000000000005
Sanders,20.582906278630897,9.1
Mineral,20.44915318900302,9.2
Musselshell,20.061008462811134,9.6
Prairie,19.760370308317032,10.4
Park,19.294206866772065,7.9
Toole,19.245054920978546,9.4
Garfield,19.2149602701769,10.4
Big Horn,19.085918192721117,5.5
Blaine,19.02807502753408,6.5
Hill,18.889340628318006,6.7
Powder River,18.83861349237422,8.5
Valley,18.823968675864418,7.5
Lake,18.622277754139855,5.700000000000001
Broadwater,18.603054611521436,8
Golden Valley,18.409237554050666,7.8
Beaverhead,18.00079532389804,6.4
Chouteau,17.85400596533743,5.700000000000001
Silver Bow,17.677062602034496,4.9
Carbon,17.61174914523298,5.599999999999999
Fallon,17.531500225490472,6.6000000000000005
Powell,17.291650352851573,6.1000000000000005
Sheridan,17.186503078507233,5.1
Sweet Grass,16.87254863924971,5.2
Cascade,16.717566102281637,3.3000000000000003
Ravalli,16.619319236759655,3.5000000000000004
Stillwater,16.59807429901626,4
Custer,16.575152922056088,4
Dawson,16.435942863256976,3.7000000000000006
Gallatin,16.30803786157154,3.2
Madison,16.227836041877058,3.0999999999999996
Flathead,16.19637250378633,2.7
Lewis and Clark,16.189857786406556,2.7
Phillips,16.150737515275566,3.0999999999999996
Jefferson,16.11027033376026,3
Richland,16.10025281389329,3
Missoula,15.945812500676087,2.2
Yellowstone,15.897987197838894,1.9
Granite,15.885093418749033,2.6
McCone,15.876654203622639,2.6
