county,pov,moe
Liberty,31.327900737301462,18.2
Judith Basin,26.492267835813,17.5
Wibaux,26.429028334263627,16.400000000000002
Wheatland,25.14688771440917,15.300000000000002
Meagher,23.95597254914642,14.6
Daniels,23.501310393656805,15.7
Glacier,22.07170844414374,8.200000000000001
Deer Lodge,21.9204188508431,10.6
Lincoln,21.71672850436291,9.1
Carter,21.369143766643635,12.9
Roosevelt,21.1714969402157,6.599999999999999
Fergus,20.679492169425963,10.6
Pondera,20.52485634541418,8.200000000000001
Rosebud,19.978162288637723,8.8
Teton,19.27919119498337,10.900000000000002
Sanders,19.16675082477451,9.1
Big Horn,18.640463862071133,5.500000000000001
Mineral,18.56868382753292,9.2
Treasure,18.217003287325173,11.3
Musselshell,17.623394430002538,9.6
Blaine,17.36958368054267,6.5
Lake,17.113451011051417,5.699999999999999
Park,16.641728945420066,7.9
Hill,16.40824988054833,6.7
Prairie,15.509683714726696,10.4
Valley,15.276497739986189,7.500000000000001
Toole,14.217532978664257,9.4
Silver Bow,14.184943842737848,4.9
Powder River,13.94532110031022,8.5
Beaverhead,13.507421442962992,6.4
Chouteau,13.41494812488444,5.699999999999999
Broadwater,12.947723222124147,8
Carbon,12.475948866220673,5.599999999999999
Garfield,11.840217997416891,10.4
Golden Valley,11.81121774227061,7.8
Cascade,11.47166778634269,3.2999999999999994
Ravalli,10.104494059039473,3.4999999999999996
Yellowstone,9.389545652906206,1.9
Sheridan,9.251256054826285,5.1
Flathead,8.500844495132469,2.7
Lewis and Clark,8.317705064696586,2.7
Fallon,8.04025846050062,6.599999999999999
Gallatin,7.82334086265911,3.2
Stillwater,7.814454455814744,4
Missoula,7.718706713497821,2.2
Powell,7.485122006368094,6.1000000000000005
Custer,7.35505613957609,4
Madison,7.179393388943028,3.0999999999999996
Dawson,6.999645727568547,3.7000000000000006
Petroleum,6.540693220730984,30.699999999999996
Phillips,6.14345630747658,3.0999999999999996
Jefferson,5.898692915546865,3
Sweet Grass,5.889253214235707,5.2
Richland,5.671098265575986,3
Granite,5.11982099258309,2.6
McCone,4.840161625144428,2.6
