county,pov,moe
Roosevelt,30.688868384748773,6.599999999999999
Liberty,29.938868384748773,18.2
Glacier,29.188868384748773,8.200000000000001
Judith Basin,28.567242239346115,17.5
Wibaux,27.732736123542228,16.400000000000002
Wheatland,26.86536316432255,15.300000000000002
Daniels,26.80497917281291,15.7
Meagher,26.27389484767087,14.6
Carter,24.53219631999638,12.9
Deer Lodge,23.211579214957727,10.6
Fergus,23.103391170454902,10.6
Teton,22.404532326262462,10.900000000000002
Lincoln,22.049405857463768,9.1
Sanders,21.832303253179884,9.1
Rosebud,21.78478761778087,8.8
Mineral,21.571792022390355,9.2
Pondera,21.347164840788437,8.200000000000001
Musselshell,20.302376930618315,9.6
Treasure,20.147944543461023,11.3
Blaine,19.886868824226962,6.5
Park,19.56248335733609,7.9
Hill,19.518928735757086,6.7
Lake,19.337961925052586,5.699999999999999
Big Horn,19.244551094890166,5.500000000000001
Silver Bow,17.739502928390657,4.9
Valley,17.010699235243532,7.500000000000001
Cascade,15.549406614929445,3.2999999999999994
Chouteau,15.169861341100848,5.699999999999999
Beaverhead,13.736527828770662,6.4
Carbon,12.385469962555431,5.599999999999999
Yellowstone,12.340018659437407,1.9
Prairie,11.957800346481115,10.4
Ravalli,10.599800644985294,3.4999999999999996
Powder River,10.2423046320496,8.5
Toole,9.424232511497054,9.4
Broadwater,8.189880672909988,8
Flathead,6.572487377040506,2.7
Golden Valley,6.090878454669761,7.8
Lewis and Clark,6.046223055273072,2.7
Missoula,5.201046469206008,2.2
Sheridan,5.077083380304632,5.1
Garfield,4.762056754608474,10.4
Gallatin,4.727861382629463,3.2
Stillwater,4.409159012155143,4
Madison,4.277720983039026,3.0999999999999996
Custer,4.204653937894788,4
Dawson,4.137684983014568,3.7000000000000006
Fallon,4.1065764318748395,6.599999999999999
Powell,4.066896675586811,6.1000000000000005
Phillips,4.035092168544076,3.0999999999999996
Jefferson,4.020322459880357,3
Richland,4.010955466395791,3
Sweet Grass,4.005948502884163,5.2
Granite,4.002054620995922,2.6
McCone,4.000569152095451,2.6
Petroleum,4.000134616998241,30.699999999999996
