county,pov,moe
Somerset,21.374446384117896,7.7
Dorchester,20.265110549292125,6.5
Caroline,18.40203359415242,4.4
Garrett,17.862312266143743,3.9
Talbot,17.681153464907762,4.4
Wicomico,17.536195245558755,3.4000000000000004
Allegany,17.372469337612188,3.0999999999999996
Kent,17.247131598700612,4.7
Cecil,17.137633538068556,3.2
Washington,16.801954265071654,2.4
Baltimore,16.722500772697874,1.9
Worcester,16.47456755464419,3.0999999999999996
Baltimore,15.641439933367774,1.1
Prince George's,15.425860779113973,1.1
Harford,14.70057991403419,1.6
Queen Anne's,13.952737547432461,2.4
Montgomery,13.676539169112614,0.8
St. Mary's,13.020459437031946,2.4
Anne Arundel,11.242461574214468,1
Frederick,10.017398376753704,1.2
Charles,8.633935120183011,1.7000000000000002
Howard,6.95301684006542,1.3
Carroll,5.4745561924617,1
Calvert,4.383506545260926,1.6
