county,pov,moe
Somerset,21.90795800424293,7.7
Dorchester,20.83139312046481,6.5
Caroline,18.288963221342843,4.4
Garrett,17.90040498714471,3.9
Wicomico,17.53178859491435,3.4000000000000004
Allegany,17.31428246835562,3.0999999999999996
Washington,16.789424206718508,2.4
Baltimore,16.70456106598202,1.9
Talbot,16.08623288822352,4.4
Kent,15.845835138042233,4.7
Cecil,15.805568877039173,3.2
Worcester,14.981617046561995,3.0999999999999996
Baltimore,14.503919850203618,1.1
Prince George's,13.489483542407838,1.1
Queen Anne's,13.002618636549313,2.4
Harford,12.780232185114121,1.6
St. Mary's,12.619722780465464,2.4
Montgomery,11.83425299520221,0.8
Anne Arundel,11.074059551346325,1
Frederick,10.82680579754966,1.2
Charles,10.700729450404795,1.7000000000000002
Howard,9.942108062690892,1.3
Carroll,9.135360306080607,1
Calvert,8.102677222952405,1.6
