county,pov,moe
Somerset,21.00875200893217,7.7
Baltimore,21.00875200893217,1.9
Dorchester,21.00875200893217,6.5
Kent,18.52921640072605,4.7
Caroline,18.387858278812423,4.4
Talbot,18.37457290317848,4.4
Garrett,17.998170859765324,3.9
Wicomico,17.60876192741419,3.4000000000000004
Cecil,17.451386245456284,3.2
Allegany,17.37508128771241,3.0999999999999996
Worcester,17.34251503690571,3.0999999999999996
Washington,16.82973439138026,2.4
Harford,16.007701697728947,1.6
Baltimore,15.81650655564136,1.1
Prince George's,15.812950234166184,1.1
Queen Anne's,15.466271559289444,2.4
Montgomery,15.098019928264625,0.8
St. Mary's,13.578838384927089,2.4
Anne Arundel,9.747328613119942,1
Frederick,6.598112286375893,1.2
Charles,4.787371062029029,1.7000000000000002
Howard,4.148128586896989,1.3
Carroll,4.014965673431673,1
Calvert,4.000252059981089,1.6
