county,pov,moe
Somerset,21.00875200893217,7.7
Dorchester,20.073881565981704,6.5
Kent,18.626626025831335,4.7
Caroline,18.41785828758437,4.4
Talbot,18.41427711275571,4.4
Garrett,18.02828621114136,3.9
Wicomico,17.63878937189573,3.4000000000000004
Cecil,17.482552681713038,3.2
Allegany,17.40508179004285,3.0999999999999996
Worcester,17.39621086716777,3.0999999999999996
Washington,16.859739110217696,2.4
Baltimore,16.490211534671573,1.9
Queen Anne's,16.454011541003975,2.4
Harford,16.181073036704944,1.6
Baltimore,15.846837875206688,1.1
Prince George's,15.845853863841628,1.1
St. Mary's,15.757549397169928,2.4
Montgomery,15.474179131712754,0.8
Anne Arundel,13.04972474923414,1
Frederick,9.548614532705276,1.2
Charles,5.218947937020032,1.7000000000000002
Howard,2.7056411180323554,1.3
Carroll,2.074054983484829,1
Calvert,2.0012452659481155,1.6
