county,pov,moe
Somerset,21.00875200893217,7.7
Baltimore,21.00875200893217,1.9
Dorchester,21.00875200893217,6.5
Kent,18.532260545445002,4.7
Caroline,18.387858279252168,4.4
Talbot,18.375057608887904,4.4
Garrett,17.998177383653864,3.9
Wicomico,17.608763664305126,3.4000000000000004
Cecil,17.451463280849623,3.2
Allegany,17.375081321607105,3.0999999999999996
Worcester,17.344102686559626,3.0999999999999996
Washington,16.829734758027225,2.4
Harford,16.020187078661298,1.6
Baltimore,15.816539184928722,1.1
Prince George's,15.813236025129363,1.1
Queen Anne's,15.521145822759083,2.4
Montgomery,15.131138940281645,0.8
St. Mary's,13.642812395782574,2.4
Anne Arundel,9.772310195497536,1
Frederick,6.495226400305104,1.2
Charles,4.712511492950588,1.7000000000000002
Howard,4.132486387442761,1.3
Carroll,4.013428089730294,1
Calvert,4.000222431146358,1.6
