county,pov,moe
Somerset,21.738232417158727,7.7
Dorchester,20.422081920055756,6.5
Caroline,18.230760458928142,4.4
Garrett,17.284871015160643,3.9
Talbot,17.112263946364692,4.4
Allegany,17.012831708475264,3.0999999999999996
Kent,16.992444369305886,4.7
Wicomico,16.983236933222912,3.4000000000000004
Baltimore,16.622879005828757,1.9
Cecil,16.31605511707742,3.2
Washington,16.205286962619816,2.4
Worcester,15.56813984493393,3.0999999999999996
Baltimore,13.565344427433047,1.1
Queen Anne's,13.208122311262521,2.4
Prince George's,13.064970081130042,1.1
St. Mary's,12.780380902254581,2.4
Harford,12.690023649656279,1.6
Montgomery,11.60142183666038,0.8
Anne Arundel,10.866720218422474,1
Carroll,10.723718039330619,1
Frederick,10.626445251801103,1.2
Charles,10.53703296264246,1.7000000000000002
Howard,9.68878775734553,1.3
Calvert,8.15794886292899,1.6
