county,pov,moe
Somerset,21.328363579653963,7.7
Dorchester,20.06613390158482,6.5
Caroline,18.157249652423424,4.4
Kent,17.730071845852628,4.7
Talbot,17.607925180471938,4.4
Garrett,17.45573493082509,3.9
Wicomico,17.202342728330557,3.4000000000000004
Allegany,17.053314574068423,3.0999999999999996
Cecil,16.974720810943218,3.2
Worcester,16.81528944610468,3.0999999999999996
Washington,16.560903844940228,2.4
Baltimore,16.506947987650243,1.9
Queen Anne's,16.330626004319058,2.4
St. Mary's,16.330626004319058,2.4
Charles,15.919770983974942,1.7000000000000002
Harford,15.899778244125965,1.6
Calvert,15.818945632793055,1.6
Howard,15.691940436257903,1.3
Baltimore,15.684308303195765,1.1
Prince George's,15.670648227126199,1.1
Frederick,15.65190528190748,1.2
Anne Arundel,15.543254401589564,1
Carroll,15.519296251202991,1
Montgomery,15.44715960185389,0.8
