county,pov,moe
Crawford,32.44610892464854,15.1
Switzerland,23.0339392216872,10.8
Martin,22.413108188537738,10.6
Parke,22.177267221041653,9.5
Orange,19.692955517234914,8.1
Blackford,19.5696838171656,8.9
Miami,19.052907121267857,5.2
Fulton,18.999378593755196,7.000000000000001
Scott,18.687397800379692,6.9
Sullivan,18.51646013099138,7.7
Warren,18.42211104167491,6.6000000000000005
Vermillion,18.39809981194186,6.7
Ohio,18.34382795793042,7.9
Jay,18.26282039013913,6.4
Fayette,18.236217482347662,5.9
Shelby,18.177612762120336,5.5
Greene,18.13167999902588,5.3
Grant,18.12477568615866,3.7000000000000006
Owen,18.111340145404416,6
Benton,18.108801093630927,5.9
Newton,18.08741967274581,6.800000000000001
Tipton,18.048516540139854,6.4
Pike,17.635271988035463,6.5
LaPorte,17.62608966926368,3.8
Jennings,17.3704084942284,4.7
Jackson,17.33407128930947,5.5
Washington,17.29779182494177,5.4
Vigo,17.21992638759693,3.0999999999999996
Dubois,17.178499300819578,5.1
Randolph,17.10038710694659,4.1
Henry,17.096131790441245,4.2
Pulaski,17.017206385684574,5.1
Wabash,16.89634291433664,4.6
Knox,16.87089391667755,4.3
Rush,16.852710712038885,5.3
Wayne,16.835323913973376,3.0999999999999996
Decatur,16.81213892772126,6
Cass,16.809959711878854,4
Delaware,16.801477851071624,3.0999999999999996
Adams,16.75513015896655,4.5
Madison,16.736028588204892,3.0999999999999996
Montgomery,16.71028651141066,3.8
Whitley,16.681398130562712,4.6
Steuben,16.678299413484115,5.1
Jefferson,16.630543261106496,3.9
Posey,16.577515148700737,5
Marshall,16.56088919182162,4.1
Brown,16.55042377274241,5.599999999999999
Huntington,16.494120568815145,4.2
DeKalb,16.49302800600701,3.8
Clay,16.438320123270998,4.4
Vanderburgh,16.395240984413807,2.6
Howard,16.38507234587197,3.2
Starke,16.35049424632104,4
Carroll,16.346085341392786,4.5
Gibson,16.27389688110144,4.3
Tippecanoe,16.203300307621596,2.7999999999999994
Monroe,16.186984676540305,3
Elkhart,16.151300651135113,2.5
Union,16.135195816101817,5.2
Perry,16.131929555537372,3.5000000000000004
Fountain,16.122945663737344,3.7000000000000006
Putnam,16.11965907114644,3.6000000000000005
Ripley,16.113786869471642,3.9
Lawrence,16.094633393929694,3.6000000000000005
Daviess,16.079476449060337,3.4000000000000004
Bartholomew,16.0771173594101,2.9000000000000004
Clinton,16.057840913390166,3.4000000000000004
Lake,16.05006145811053,1.7000000000000002
Dearborn,16.044069392433528,3.3000000000000003
St. Joseph,16.041640511027364,2
Franklin,16.008942636566367,3.8
Floyd,15.999900363032307,2.6
Morgan,15.937533605413629,2.9000000000000004
White,15.936361492281668,3.7000000000000006
Spencer,15.893938438020891,3.7000000000000006
Harrison,15.84944936155476,3.2
Clark,15.783047481652993,2.3
Jasper,15.760556797936493,3.2
Marion,15.729754103593386,1.3
Kosciusko,15.728319733992066,2.4
Allen,15.665090186999029,1.5
Noble,15.604301982551277,2.5
Johnson,15.569259792863791,2.2
Porter,15.550751168686231,1.8000000000000003
Wells,15.524676310275062,2.6
Warrick,15.479543966634399,2.3
Hancock,15.32046015303384,1.9
Boone,15.31556794843901,1.9
Hendricks,15.308885547111812,1.6
LaGrange,15.231251625494876,1.5
Hamilton,15.147795692347273,0.9000000000000001
