county,pov,moe
Crawford,30.773786407126728,15.1
Grant,28.773786407126735,3.7000000000000006
Miami,26.77378640712673,5.2
Switzerland,23.367457612103546,10.8
Martin,23.199128569238027,10.6
Parke,22.35930003966789,9.5
Blackford,21.48321938754826,8.9
Orange,21.19118031076429,8.1
Fulton,20.30767570758258,6.999999999999999
Scott,20.12385181871508,6.9
Sullivan,20.119881756780373,7.7
Warren,19.769981790398365,6.599999999999999
Vermillion,19.676458238379134,6.7
Jay,19.496756918850625,6.4
Fayette,19.4009664068114,5.9
Owen,19.345822421764577,6
Benton,19.328704971513595,5.9
Newton,19.300989038909524,6.800000000000001
Tipton,19.28711835527096,6.4
Shelby,19.161482126444458,5.500000000000001
Greene,19.052027487071687,5.3
Ohio,19.050606149706912,7.9
Jennings,18.12061850095501,4.7
LaPorte,17.900866487615385,3.8
Randolph,17.79387270403074,4.1000000000000005
Henry,17.69604564381281,4.2
Jackson,17.664962013536023,5.500000000000001
Pike,17.616222073407393,6.5
Dubois,17.500852551511294,5.1
Washington,17.470485376262936,5.4
Vigo,17.366721584556316,3.0999999999999996
Wayne,17.333849699772728,3.0999999999999996
Delaware,17.324354591780818,3.0999999999999996
Cass,17.316253199598357,4
Madison,17.274538154644304,3.0999999999999996
Knox,17.22895615147313,4.300000000000001
Montgomery,17.029016900644493,3.8
Vanderburgh,16.83737329614588,2.6
Wabash,16.510860294685664,4.6
Howard,16.351253473869885,3.2
Pulaski,16.347800714744437,5.1
Elkhart,16.323613189330043,2.5
St. Joseph,16.311953702582088,2
Lake,16.261144782693172,1.7000000000000002
Jefferson,16.18001073074827,3.9
Tippecanoe,15.975999500463875,2.7999999999999994
Marion,15.868623852880157,1.3
Adams,15.591144178411561,4.5
DeKalb,15.337148218312283,3.8
Allen,15.284489726521272,1.5
Monroe,15.151469761221104,3
Marshall,14.938422790784522,4.1000000000000005
Whitley,14.781306574431174,4.6
Rush,14.663162816822867,5.3
Huntington,14.309528170074104,4.2
Floyd,14.2250157414714,2.6
Bartholomew,14.012832048145935,2.9000000000000004
Steuben,13.689688472190225,5.1
Starke,13.415828548894233,4
Clay,13.036522460476252,4.4
Clark,12.775710230121165,2.3
Morgan,12.017913241031172,2.9000000000000004
Perry,11.997147594820342,3.4999999999999996
Daviess,11.640131471183999,3.4000000000000004
Posey,11.63363105337874,5
Dearborn,11.278452322088187,3.2999999999999994
Clinton,10.6592661819465,3.4000000000000004
Putnam,10.39224573464612,3.5999999999999996
Fountain,9.72585672105575,3.7000000000000006
Porter,9.428728232738422,1.7999999999999998
Decatur,9.26562233621316,6
Lawrence,8.987829015474984,3.5999999999999996
Kosciusko,8.97816769185075,2.4
Carroll,8.505048170777737,4.5
Gibson,8.097979451595203,4.300000000000001
Ripley,7.6640408923752155,3.9
Brown,7.641776928172655,5.599999999999999
Franklin,6.982523998064284,3.8
Harrison,6.577705792432761,3.2
Johnson,6.152463791323627,2.2
White,6.062917043668725,3.7000000000000006
Noble,5.66865542873077,2.5
Spencer,5.531793696813411,3.7000000000000006
Jasper,5.254382882018785,3.2
Union,5.1571242885463615,5.2
Warrick,4.793606304143223,2.3
Wells,4.632808957352716,2.6
Hendricks,4.446857072947219,1.6
Hancock,4.32210204958887,1.9
Boone,4.2066700965276445,1.9
Hamilton,4.102783034353622,0.8999999999999999
LaGrange,4.031281285615439,1.5
