county,pov,moe
Crawford,26.77378640712673,15.1
Switzerland,23.369838857686158,10.8
Martin,23.206172048450767,10.6
Parke,22.359950852535494,9.5
Blackford,21.631936342038145,8.9
Orange,21.220097606633757,8.1
Sullivan,20.414595933780824,7.7
Fulton,20.345865774702528,6.999999999999999
Scott,20.19984494685298,6.9
Warren,19.888067833022642,6.599999999999999
Vermillion,19.854237075060205,6.7
Ohio,19.7336302186586,7.9
Jay,19.655358065850074,6.4
Newton,19.631653194153255,6.800000000000001
Tipton,19.51726876877566,6.4
Fayette,19.456375215597554,5.9
Owen,19.448067943987347,6
Benton,19.409569662975915,5.9
Shelby,19.191163034526053,5.500000000000001
Greene,19.065201398688856,5.3
Miami,19.061105252785364,5.2
Pike,18.379276922361527,6.5
Jennings,18.293340398272782,4.7
Jackson,18.18243608963129,5.500000000000001
Washington,18.02120210000856,5.4
Dubois,17.971036819710672,5.1
Randolph,17.918061348670278,4.1000000000000005
LaPorte,17.907714776405967,3.8
Grant,17.892517199097277,3.7000000000000006
Henry,17.879167078833266,4.2
Knox,17.586713932979812,4.300000000000001
Cass,17.57159390006634,4
Vigo,17.369623225649544,3.0999999999999996
Wayne,17.348131551782643,3.0999999999999996
Delaware,17.341915127915687,3.0999999999999996
Montgomery,17.325043338289415,3.8
Madison,17.30923772270949,3.0999999999999996
Wabash,17.146202686133936,4.6
Pulaski,17.133849328090683,5.1
Vanderburgh,16.887969378077823,2.6
Jefferson,16.748107723588397,3.9
Howard,16.70800221368976,3.2
Elkhart,16.516981823115433,2.5
Adams,16.433196534397204,4.5
St. Joseph,16.38137163937996,2
Tippecanoe,16.348524047232637,2.7999999999999994
Lake,16.269032110968748,1.7000000000000002
DeKalb,16.09650030782161,3.8
Marion,15.903494144756522,1.3
Marshall,15.843203291119288,4.1000000000000005
Rush,15.829543476971267,5.3
Whitley,15.807554326005677,4.6
Monroe,15.790416703971392,3
Allen,15.552919737918913,1.5
Huntington,15.348172142869634,4.2
Floyd,14.993566581022208,2.6
Steuben,14.952956215562056,5.1
Bartholomew,14.877584112584888,2.9000000000000004
Starke,14.549200783020098,4
Clay,14.263874722905578,4.4
Clark,13.73313395943476,2.3
Perry,13.172938286489721,3.4999999999999996
Morgan,13.122193466738993,2.9000000000000004
Posey,12.964946478172331,5
Daviess,12.812310548780435,3.4000000000000004
Dearborn,12.438854190916997,3.2999999999999994
Clinton,11.800862402555957,3.4000000000000004
Putnam,11.525961843961694,3.5999999999999996
Fountain,10.777293918985208,3.7000000000000006
Decatur,10.325313906908365,6
Porter,10.324768793566163,1.7999999999999998
Lawrence,9.88546265526897,3.5999999999999996
Kosciusko,9.823231654440509,2.4
Carroll,9.300246586184459,4.5
Gibson,8.753496091633146,4.300000000000001
Ripley,8.149466802326275,3.9
Brown,8.139873874277761,5.599999999999999
Franklin,7.164830160513453,3.8
Harrison,6.550728904047953,3.2
Johnson,5.886437914396813,2.2
White,5.734259692818328,3.7000000000000006
Noble,5.089906982303429,2.5
Spencer,4.847507961320097,3.7000000000000006
Jasper,4.369307965338567,3.2
Union,4.181287412249365,5.2
Warrick,3.543663409741044,2.3
Wells,3.2400559463401675,2.6
Hendricks,2.891049913224413,1.6
Hancock,2.6457082521828434,1.9
Boone,2.417194486659983,1.9
Hamilton,2.210637373639405,0.8999999999999999
LaGrange,2.0640461671052543,1.5
