county,pov,moe
Crawford,26.77378640712673,15.1
Switzerland,23.40355662045085,10.8
Martin,23.246836731911365,10.6
Parke,22.39100676752956,9.5
Blackford,21.847579498728802,8.9
Orange,21.291946039125932,8.1
Sullivan,20.780755447875677,7.7
Fulton,20.43070874598877,6.999999999999999
Ohio,20.402723627034508,7.9
Scott,20.333144865913578,6.9
Vermillion,20.104404866507018,6.7
Warren,20.0719498188403,6.599999999999999
Newton,20.032538595653183,6.800000000000001
Jay,19.885190399330146,6.4
Tipton,19.82245939754706,6.4
Owen,19.61415322943117,6
Fayette,19.564600309505096,5.9
Benton,19.549907402977627,5.9
Shelby,19.265275277356594,5.500000000000001
Greene,19.115776314497385,5.3
Pike,19.08719039279398,6.5
Miami,19.061105252785364,5.2
Jackson,18.737458056290425,5.500000000000001
Washington,18.59960520691157,5.4
Jennings,18.541656520148578,4.7
Dubois,18.491066853961254,5.1
Henry,18.13980340362734,4.2
Randolph,18.112965716773264,4.1000000000000005
Knox,18.01621671477044,4.300000000000001
LaPorte,17.94898989027285,3.8
Cass,17.906992318059167,4
Grant,17.892517199097277,3.7000000000000006
Pulaski,17.840527869319615,5.1
Wabash,17.77631660538144,4.6
Montgomery,17.69999443240436,3.8
Vigo,17.404612279303848,3.0999999999999996
Wayne,17.401126848175682,3.0999999999999996
Delaware,17.39986349254263,3.0999999999999996
Madison,17.392030999268187,3.0999999999999996
Jefferson,17.336007507819,3.9
Adams,17.150146961197855,4.5
Howard,17.139045626098586,3.2
Vanderburgh,16.993257473765247,2.6
Tippecanoe,16.793923084167616,2.7999999999999994
Elkhart,16.79302867098637,2.5
DeKalb,16.778034507687874,3.8
Marshall,16.561565291831666,4.1000000000000005
Rush,16.550954296291327,5.3
Whitley,16.53766176447407,4.6
St. Joseph,16.512677406749948,2
Monroe,16.414434827112263,3
Lake,16.312484384915294,1.7000000000000002
Huntington,16.05344706481954,4.2
Marion,15.988343277730225,1.3
Allen,15.908706572554514,1.5
Floyd,15.657140043236694,2.6
Bartholomew,15.556257455136732,2.9000000000000004
Steuben,15.555688592299477,5.1
Starke,15.16752350629168,4
Clay,14.791731352663284,4.4
Clark,14.33498143204264,2.3
Morgan,13.551469593544835,2.9000000000000004
Perry,13.539088942197983,3.4999999999999996
Daviess,13.090227405073525,3.4000000000000004
Posey,13.04055775617449,5
Dearborn,12.618196165232797,3.2999999999999994
Clinton,11.753527183849439,3.4000000000000004
Putnam,11.348958222283398,3.5999999999999996
Fountain,10.320182475343149,3.7000000000000006
Porter,10.040793709963216,1.7999999999999998
Decatur,9.339009962126298,6
Kosciusko,9.260969867003018,2.4
Lawrence,9.14377014134358,3.5999999999999996
Carroll,8.243836610604882,4.5
Gibson,7.584714765206744,4.300000000000001
Ripley,6.899276996778368,3.9
Brown,6.694483432212612,5.599999999999999
Franklin,5.776335871564557,3.8
Harrison,5.168812735864583,3.2
Johnson,4.566658207656372,2.2
White,4.328074706638025,3.7000000000000006
Noble,3.8104697509774272,2.5
Spencer,3.5597231420020345,3.7000000000000006
Jasper,3.206555026853837,3.2
Union,3.0257568978500364,5.2
Warrick,2.66539131936893,2.3
Wells,2.4849857388360603,2.6
Hendricks,2.312064618370972,1.6
Hancock,2.1986027448843792,1.9
Boone,2.1092076059515086,1.9
Hamilton,2.0441068402829594,0.8999999999999999
LaGrange,2.008810048889044,1.5
