county,pov,moe
Crawford,27.04878640712673,15.1
Grant,26.911286407126735,3.7000000000000006
Miami,26.787536407126733,5.2
Switzerland,23.373815369299823,10.8
Martin,23.217896883251697,10.6
Parke,22.36105565537345,9.5
Blackford,21.863888096118373,8.9
Orange,21.268720957174654,8.1
Sullivan,20.84659111464019,7.7
Ohio,20.511950225820872,7.9
Fulton,20.410572939013257,6.999999999999999
Scott,20.32581015712236,6.9
Vermillion,20.133927360425385,6.7
Newton,20.110624554722424,6.800000000000001
Warren,20.080030622319338,6.599999999999999
Jay,19.908316996306336,6.4
Tipton,19.870740926766317,6.4
Owen,19.617079549555093,6
Fayette,19.550658962502425,5.9
Benton,19.545069671756533,5.9
Shelby,19.242871569588534,5.500000000000001
Pike,19.166842067828764,6.5
Greene,19.088539953754893,5.3
Jackson,18.850728425613898,5.500000000000001
Washington,18.713565639499905,5.4
Dubois,18.601166648554678,5.1
Jennings,18.573143999010426,4.7
Henry,18.176363422509926,4.2
Randolph,18.126830840690573,4.1000000000000005
Knox,18.108510104803894,4.300000000000001
Cass,17.970198690045727,4
LaPorte,17.920261511607354,3.8
Pulaski,17.888500854993197,5.1
Wabash,17.879183083119276,4.6
Montgomery,17.77704111404125,3.8
Jefferson,17.44748431567552,3.9
Vigo,17.375044674373488,3.0999999999999996
Wayne,17.374470514570962,3.0999999999999996
Delaware,17.374202118830105,3.0999999999999996
Madison,17.37215008002348,3.0999999999999996
Howard,17.235074581192713,3.2
Adams,17.140208117409962,4.5
Vanderburgh,16.979636293062654,2.6
Tippecanoe,16.895131780909388,2.7999999999999994
Elkhart,16.838385537184465,2.5
DeKalb,16.815519304564265,3.8
St. Joseph,16.50726011814388,2
Monroe,16.504176316346527,3
Marshall,16.46158925165214,4.1000000000000005
Lake,16.284164846672784,1.7000000000000002
Whitley,16.27031732465653,4.6
Rush,16.02742149638085,5.3
Allen,15.986460884151201,1.5
Marion,15.969451271480214,1.3
Huntington,15.711021254589774,4.2
Floyd,15.648201009709142,2.6
Bartholomew,15.435598041593291,2.9000000000000004
Steuben,14.591875550664508,5.1
Starke,14.470303326475634,4
Clark,13.904078160973816,2.3
Clay,13.72972322407821,4.4
Morgan,12.506994746118588,2.9000000000000004
Perry,12.240932348021744,3.4999999999999996
Daviess,11.632852841648804,3.4000000000000004
Dearborn,11.009650447001988,3.2999999999999994
Posey,10.944893705024237,5
Clinton,9.833651480472339,3.4000000000000004
Putnam,9.277655783633465,3.5999999999999996
Porter,8.293565078886186,1.7999999999999998
Fountain,8.122031779599455,3.7000000000000006
Kosciusko,7.374877935509443,2.4
Lawrence,7.054040837413786,3.5999999999999996
Decatur,6.837832715176519,6
Carroll,6.250469732568168,4.5
Gibson,5.851806087531911,4.300000000000001
Ripley,5.496043793834119,3.9
Brown,5.284962430332856,5.599999999999999
Franklin,4.96722105127912,3.8
Harrison,4.748178747420514,3.2
Johnson,4.561908045309783,2.2
White,4.45470097828975,3.7000000000000006
Noble,4.328217170810612,2.5
Spencer,4.252165408661393,3.7000000000000006
Jasper,4.178149959390594,3.2
Union,4.132202820343024,5.2
Warrick,4.080565346686173,2.3
Wells,4.051830886728246,2.6
Hendricks,4.029666258171042,1.6
Hancock,4.016060467902847,1.9
Boone,4.007269155049117,1.9
Hamilton,4.002277021660444,0.8999999999999999
LaGrange,4.000268354956167,1.5
