county,pov,moe
Worth,28.75347511932776,17.7
Carter,25.99472770466801,14.100000000000001
Putnam,25.958420944334836,16.1
Mercer,25.4774972381509,15.2
Wayne,24.79803464258687,12.6
Dallas,22.8877278011633,10.2
Oregon,22.800587024587237,10
Wright,22.77682540554894,10.1
Reynolds,22.56104849999056,9.8
Ozark,22.55851527385228,10.1
Benton,21.424709314859573,8.3
Mississippi,21.126420962260482,8.1
Morgan,20.713142990771818,8.4
Linn,20.61555218951326,7.500000000000001
Iron,20.583990318622032,7.9
Pemiscot,20.541316787456935,7.1
Audrain,20.492190603345286,7.199999999999999
Washington,20.474636594440742,7.7
Bollinger,20.445978064396826,9.4
Vernon,20.438574727544363,7.6
Miller,20.11690469578481,7.400000000000001
Bates,19.989315110766125,6.599999999999999
Howell,19.889637281788666,6.4
Cedar,19.88790100892313,8
Laclede,19.768946749258085,6.999999999999999
Barry,19.544725900488995,6
Barton,19.499165640394253,6.999999999999999
Randolph,19.48688005526273,6.3
Dent,19.42038108643907,6.599999999999999
Sullivan,19.308859638302394,7.1
Texas,19.30641352547459,5.9
McDonald,19.063328623024827,5.699999999999999
Dade,18.995795688237646,7.1
Chariton,18.932976493647182,6.4
Dunklin,18.89779258251369,5.3
Butler,18.895107013266927,5.4
Maries,18.839025077135286,9.3
Pike,18.733905010040285,7.400000000000001
Harrison,18.69167538437194,8.200000000000001
Webster,18.64717185937313,5.699999999999999
Caldwell,18.437094034498266,6.1000000000000005
Taney,18.125446838731982,4.7
Stoddard,17.88068470704057,5.9
Monroe,17.758976558274355,7.199999999999999
Jasper,17.643128492611293,3.8
Buchanan,17.40725860124248,4.1000000000000005
Camden,17.35486373924493,4.7
St. Louis,17.093107372516016,2.9000000000000004
St. Francois,16.98875356212444,4.4
Polk,16.87863814766353,4.6
Atchison,16.85765835883899,6.7
Ripley,16.835647039596044,6
Gasconade,16.815513748138947,6.4
Douglas,16.642792969280272,8.4
Newton,16.485766491596646,4.300000000000001
Lawrence,16.25090489425934,4.4
New Madrid,16.161462466163574,4.6
Montgomery,16.13578952137214,5.800000000000001
Scott,16.045750960590617,3.8
Shelby,15.799695734413572,7.3
Daviess,15.794176329243204,5.500000000000001
Clark,15.49381073881159,9.8
Lewis,14.988525692520883,7.400000000000001
Stone,14.9516013407408,5.2
Nodaway,14.883663592240232,4.8
Pettis,14.775085703881771,4.1000000000000005
Pulaski,14.621925723057782,4.1000000000000005
Jackson,14.312423670741811,1.3999999999999997
Henry,13.95260933633259,5.1
Cooper,13.872829999845058,4.6
Madison,13.687035087824484,7.8
Grundy,13.430914100142097,4.9
Cape Girardeau,13.381574222486393,3.4000000000000004
Gentry,13.0764618224241,6
Ray,12.904486691708186,4.300000000000001
Crawford,12.820405647579602,5
Howard,12.712685613501556,6.3
Warren,12.224033221417583,6.4
Marion,11.81222108018644,4.9
Callaway,10.934083888619194,5.3
Phelps,10.745530689374663,4.2
Holt,10.604964309352482,5.9
Boone,10.353001099916096,2.7
Hickory,10.332658977677738,8.7
Saline,10.30269969368987,4.4
Ste. Genevieve,9.980248701314148,5.800000000000001
Lincoln,9.31802011849863,3.2
Perry,8.85592246935283,5.1
Greene,8.280351669826535,1.7000000000000002
Macon,8.258121172792233,4.1000000000000005
Knox,7.5743961296949,7.3
Moniteau,7.5346629642510194,5.800000000000001
St. Clair,7.480142243625163,4.4
Cole,7.222706266617526,2.4
St. Louis,7.082256206641707,1
Shannon,6.633218367746179,7.500000000000001
Adair,6.589430327278357,4.300000000000001
Carroll,6.488260460510885,5.2
Clinton,5.970694213008406,5.599999999999999
Clay,5.081760915813939,2
Lafayette,5.020470133002012,3.2
Christian,4.765452213966301,3.2
Franklin,4.338131401358114,1.7999999999999998
Ralls,4.185384599138066,4.7
Jefferson,4.0878469722902615,1.6
Livingston,3.86338422687611,3.9
Cass,3.472083949249199,1.9
Platte,3.310128571072784,2.5
DeKalb,3.2010871218988615,4.1000000000000005
Johnson,2.915495687839379,2.5
Andrew,2.7504280192945716,3
Osage,2.614654737878794,4.5
Schuyler,2.4099125822681096,3.4000000000000004
St. Charles,2.216375111974982,0.8999999999999999
Scotland,2.0913493014895943,3.2999999999999994
