county,pov,moe
Worth,28.74877574648155,17.7
Putnam,26.92720897104033,16.1
Pemiscot,26.37972770466801,7.1
Mercer,26.35117806725134,15.2
Carter,26.187227704668008,14.100000000000001
Oregon,26.013977704668008,10
Wayne,24.776050969686537,12.6
Dallas,22.90458903062433,10.2
Wright,22.824202276714242,10.1
Ozark,22.790696165271342,10.1
Reynolds,22.591923413832642,9.8
Benton,21.425284307053364,8.3
Bollinger,21.40774270158673,9.4
Morgan,21.289640284124964,8.4
Mississippi,21.25472722671611,8.1
Iron,21.001791575834332,7.9
Washington,20.86106505501547,7.7
Vernon,20.7961193705974,7.6
Linn,20.779987595666157,7.500000000000001
Cedar,20.692579529146986,8
Miller,20.583201463277074,7.400000000000001
Audrain,20.562173195671935,7.199999999999999
Laclede,20.256426872934338,6.999999999999999
Barton,20.13374475084707,6.999999999999999
Bates,20.0903118349476,6.599999999999999
Sullivan,20.061077970636646,7.1
Howell,19.940987466057823,6.4
Dent,19.928604554653784,6.599999999999999
Dade,19.84933261283605,7.1
Randolph,19.79958235079587,6.3
Maries,19.690355520564673,9.3
Pike,19.67940792027306,7.400000000000001
Harrison,19.648139496801818,8.200000000000001
Barry,19.62570174423285,6
Chariton,19.610239355540187,6.4
Texas,19.52039753884283,5.9
McDonald,19.343479303535965,5.699999999999999
Caldwell,19.213917977285114,6.1000000000000005
Webster,19.193006516450968,5.699999999999999
Butler,19.125684351424603,5.4
Dunklin,19.064521934560887,5.3
Stoddard,18.75735353421527,5.9
Monroe,18.656806539651534,7.199999999999999
Taney,18.514629927954264,4.7
Camden,18.11547719669288,4.7
Buchanan,17.94351950193463,4.1000000000000005
Jasper,17.87678361602852,3.8
St. Francois,17.78447440110618,4.4
Polk,17.732801479809755,4.6
Ripley,17.69000022622512,6
Gasconade,17.601994885398327,6.4
Atchison,17.596481945389403,6.7
Newton,17.354560369343044,4.300000000000001
St. Louis,17.205081616965867,2.9000000000000004
Lawrence,17.13267824330116,4.4
New Madrid,17.03321429127198,4.6
Scott,16.908478705458077,3.8
Montgomery,16.821798564730596,5.800000000000001
Douglas,16.710091723773537,8.4
Daviess,16.42243949605362,5.500000000000001
Shelby,15.792261355078931,7.3
Pettis,15.358000697118717,4.1000000000000005
Nodaway,15.304572645161915,4.8
Stone,15.269328816764293,5.2
Pulaski,15.138052878901453,4.1000000000000005
Jackson,15.118045237843914,1.3999999999999997
Lewis,14.374937626151093,7.400000000000001
Clark,14.047243470913296,9.8
Cooper,13.784105333572164,4.6
Henry,13.696159625832994,5.1
Cape Girardeau,13.486588911681189,3.4000000000000004
Grundy,12.914061853516884,4.9
Ray,12.310452201048863,4.300000000000001
Madison,11.95640418926811,7.8
Crawford,11.843657233015811,5
Gentry,11.798493381309308,6
Howard,11.064223613849142,6.3
Marion,10.259771333397886,4.9
Warren,10.25477364340768,6.4
Boone,8.9636496746676535,2.7
Phelps,8.959954020919994,4.2
Callaway,8.822218275570073,5.3
Saline,8.293602801581097,4.4
Holt,8.198430369646372,5.9
Ste. Genevieve,7.499640085280918,5.800000000000001
Lincoln,7.448311320154131,3.2
Hickory,7.176232250077439,8.7
Greene,6.687259422573126,1.7000000000000002
Perry,6.534659014860836,5.1
Macon,6.194547695205197,4.1000000000000005
St. Louis,5.727106695338815,1
Cole,5.638850796597634,2.4
St. Clair,5.570956377405946,4.4
Moniteau,5.454555397568187,5.800000000000001
Knox,5.337619397540358,7.3
Adair,5.061554806640232,4.300000000000001
Carroll,4.950672574338941,5.2
Shannon,4.879672225418958,7.500000000000001
Clinton,4.713352871106488,5.599999999999999
Clay,4.537231833365727,2
Lafayette,4.47492419725876,3.2
Christian,4.398073983122176,3.2
Franklin,4.313926910081239,1.7999999999999998
Jefferson,4.255589526041547,1.6
Ralls,4.2301485042963485,4.7
Livingston,4.1786504175345875,3.9
Cass,4.130215636477585,1.9
Platte,4.101539305968924,2.5
DeKalb,4.07931480823285,4.1000000000000005
Johnson,4.0535315125983535,2.5
Andrew,4.036740211872122,3
Osage,4.024026990961311,4.5
Schuyler,4.012702153185643,3.4000000000000004
St. Charles,4.004926442114794,0.8999999999999999
Scotland,4.001021048414788,3.2999999999999994
