county,pov,moe
Carter,28.698798342195573,14.100000000000001
Worth,26.020318203307706,17.7
Oregon,23.750951191115227,10
Wayne,22.88044550876667,12.6
Pemiscot,22.82040472824525,7.1
Dallas,21.293663832055152,10.2
Wright,21.176014616937056,10.1
Reynolds,21.019648585159352,9.8
Putnam,20.776092884664465,16.1
Mercer,20.49509639988762,15.2
Benton,20.144462866192924,8.3
Mississippi,19.842630420146744,8.1
Audrain,19.36318299191429,7.199999999999999
Ozark,19.21239088188843,10.1
Bates,18.96368046811335,6.599999999999999
Howell,18.89590984348155,6.4
Barry,18.619629620451,6
Linn,18.23188325048602,7.500000000000001
Iron,17.66596087543561,7.9
Morgan,17.641433917046474,8.4
Vernon,17.63366072756168,7.6
Washington,17.62512185001395,7.7
Bollinger,17.446532281229903,9.4
Miller,17.316107403965354,7.400000000000001
Texas,17.128629456824616,5.9
Laclede,17.065294057858832,6.999999999999999
Randolph,17.053054428171485,6.3
Cedar,17.04197278533634,8
Dunklin,17.020960311749402,5.3
McDonald,16.81021391297576,5.699999999999999
Dent,16.810017487223863,6.599999999999999
Barton,16.80341133899394,6.999999999999999
Butler,16.79587502555965,5.4
Maries,16.73860772787865,9.3
St. Louis,16.72597945267256,2.9000000000000004
Sullivan,16.64683905714062,7.1
Harrison,16.446239400135116,8.200000000000001
Dade,16.437669757534017,7.1
Chariton,16.388178597092356,6.4
Pike,16.323771513637304,7.400000000000001
Webster,16.224349622342558,5.699999999999999
Caldwell,16.01158903344708,6.1000000000000005
Taney,15.94201130571234,4.7
Clark,15.832146344681211,9.8
Monroe,15.826769328235049,7.199999999999999
Jasper,15.820322839457198,3.8
Douglas,15.750322211275153,8.4
Stoddard,15.622255477085808,5.9
Atchison,15.315566625882902,6.7
Gasconade,15.20743198589122,6.4
Buchanan,15.177498899185979,4.1000000000000005
Shelby,15.12279156835591,7.3
Camden,15.102627231234747,4.7
Ripley,15.095237878434483,6
Lewis,14.892982255947546,7.400000000000001
St. Francois,14.768732727515458,4.4
Polk,14.727739002426857,4.6
Montgomery,14.719422806675242,5.800000000000001
Madison,14.640207344458805,7.8
Daviess,14.459337210158205,5.500000000000001
Newton,14.37601691736205,4.300000000000001
New Madrid,14.281996719291094,4.6
Lawrence,14.25909736265219,4.4
Stone,13.977105768224263,5.2
Hickory,13.962779693346377,8.7
Scott,13.894436995625142,3.8
Nodaway,13.752314659231335,4.8
Howard,13.710482290390338,6.3
Gentry,13.686447479079192,6
Warren,13.599939667986693,6.4
Henry,13.53606802393626,5.1
Pettis,13.322243601574574,4.1000000000000005
Pulaski,13.249671884286101,4.1000000000000005
Grundy,13.229347986534364,4.9
Cooper,13.22456302250578,4.6
Crawford,13.06474792313752,5
Holt,12.815244762641742,5.9
Ray,12.659877635343994,4.300000000000001
Marion,12.64820938724637,4.9
Callaway,12.58795445441086,5.3
Ste. Genevieve,12.54784328728437,5.800000000000001
Knox,12.409770985142607,7.3
Cape Girardeau,12.226002591508136,3.4000000000000004
Shannon,12.090521915550937,7.500000000000001
Phelps,11.809242545329257,4.2
Saline,11.79245691555051,4.4
Perry,11.735962549557636,5.1
Moniteau,11.642951145966864,5.800000000000001
Jackson,11.486421965927669,1.3999999999999997
Macon,10.86170336490852,4.1000000000000005
Carroll,10.849417286052848,5.2
Clinton,10.834283162309072,5.599999999999999
St. Clair,10.767449560110245,4.4
Boone,10.623343362027413,2.7
Lincoln,10.617242671711116,3.2
Adair,10.34340291671926,4.300000000000001
Greene,9.485782702598511,1.7000000000000002
Cole,9.473644826657075,2.4
Ralls,9.307758638827716,4.7
Lafayette,9.020687107998922,3.2
St. Louis,8.926988797272935,1
Christian,8.895909310681935,3.2
Livingston,8.686325361481654,3.9
Clay,8.5430579299086,2
DeKalb,8.212226271733014,4.1000000000000005
Franklin,8.14904308566005,1.7999999999999998
Jefferson,7.969786237795136,1.6
Platte,7.7296127933208965,2.5
Cass,7.680501249780002,1.9
Osage,7.590813446848643,4.5
Johnson,7.370820009167573,2.5
Andrew,7.318557585351542,3
Schuyler,6.869789362600605,3.4000000000000004
St. Charles,6.003625972349705,0.8999999999999999
Scotland,5.758429150052797,3.2999999999999994
