county,pov,moe
Carter,30.53066291102226,14.100000000000001
Worth,26.490235917690484,17.7
Oregon,26.014654546824296,10
Wayne,23.21662942126141,12.6
Pemiscot,22.82040472824525,7.1
Dallas,21.561823698323124,10.2
Wright,21.439004518627275,10.1
Reynolds,21.276050929641787,9.8
Putnam,20.72777392096046,16.1
Mercer,20.4503236387728,15.2
Benton,20.363737881397487,8.3
Mississippi,20.04869072024586,8.1
Audrain,19.54889974864631,7.199999999999999
Ozark,19.197100998801737,10.1
Bates,19.132350566713413,6.599999999999999
Howell,19.061768695602996,6.4
Barry,18.773674910623395,6
Linn,18.22341986267978,7.500000000000001
Iron,17.636521842517784,7.9
Vernon,17.60711839128806,7.6
Morgan,17.605225050597717,8.4
Washington,17.5970896027946,7.7
Bollinger,17.39401123037996,9.4
Miller,17.283565987844163,7.400000000000001
Texas,17.11005642819382,5.9
Laclede,17.031042568893557,6.999999999999999
Randolph,17.027198297981382,6.3
Dunklin,17.007304653493687,5.3
Cedar,16.99536942262885,8
St. Louis,16.79942075382519,2.9000000000000004
McDonald,16.785348342487207,5.699999999999999
Butler,16.774494495057972,5.4
Dent,16.773933473939827,6.599999999999999
Barton,16.7623960070704,6.999999999999999
Maries,16.67133543461672,9.3
Sullivan,16.600751692439307,7.1
Dade,16.3865060191628,7.1
Harrison,16.383674683130852,8.200000000000001
Chariton,16.343661580202628,6.4
Pike,16.266720769035302,7.400000000000001
Webster,16.183816933378157,5.699999999999999
Caldwell,15.961179066652601,6.1000000000000005
Taney,15.906062113860786,4.7
Jasper,15.792313157723212,3.8
Monroe,15.760766523867078,7.199999999999999
Clark,15.743270997725354,9.8
Douglas,15.671728053338063,8.4
Stoddard,15.564799086156933,5.9
Atchison,15.24371815351833,6.7
Gasconade,15.136151203709566,6.4
Buchanan,15.128821329835432,4.1000000000000005
Camden,15.045662514406787,4.7
Shelby,15.042054603160784,7.3
Ripley,15.025357249466738,6
Lewis,14.807446825684604,7.400000000000001
St. Francois,14.707294455409611,4.4
Polk,14.663432368924703,4.6
Montgomery,14.643936252690418,5.800000000000001
Madison,14.547683417532504,7.8
Daviess,14.381582721500594,5.500000000000001
Newton,14.307322293762512,4.300000000000001
New Madrid,14.208738550706643,4.6
Lawrence,14.187208698770966,4.4
Stone,13.893552467520687,5.2
Hickory,13.85600672944302,8.7
Scott,13.821439401158834,3.8
Nodaway,13.668398349536638,4.8
Howard,13.615282325563676,6.3
Gentry,13.592914397429348,6
Warren,13.502741661527946,6.4
Henry,13.446793571032012,5.1
Pettis,13.237924061840955,4.1000000000000005
Pulaski,13.164429605446612,4.1000000000000005
Grundy,13.137654809276711,4.9
Cooper,13.135019288600642,4.6
Crawford,12.970516564253012,5
Holt,12.713067993045657,5.9
Ray,12.566869183532637,4.300000000000001
Marion,12.550759592662178,4.9
Callaway,12.487485802887,5.3
Ste. Genevieve,12.444210698286295,5.800000000000001
Knox,12.298155162984306,7.3
Cape Girardeau,12.138268425245682,3.4000000000000004
Shannon,11.976925472476568,7.500000000000001
Phelps,11.712135923436612,4.2
Saline,11.693728269239273,4.4
Perry,11.632383728843559,5.1
Moniteau,11.53542682585638,5.800000000000001
Jackson,11.426166459541134,1.3999999999999997
Macon,10.764706946931135,4.1000000000000005
Carroll,10.744971022248983,5.2
Clinton,10.727847041565417,5.599999999999999
St. Clair,10.66824812393994,4.4
Boone,10.541841425249912,2.7
Lincoln,10.529623677894055,3.2
Adair,10.246178547889206,4.300000000000001
Greene,9.415825784222548,1.7000000000000002
Cole,9.397285545064557,2.4
Ralls,9.21401948209242,4.7
Lafayette,8.93934914276083,3.2
St. Louis,8.862023706634407,1
Christian,8.815366136170292,3.2
Livingston,8.602621997318389,3.9
Clay,8.472906289871817,2
DeKalb,8.13206020424032,4.1000000000000005
Franklin,8.081934279195625,1.7999999999999998
Jefferson,7.904624065372921,1.6
Platte,7.662103045453381,2.5
Cass,7.615989080673369,1.9
Osage,7.516535498358132,4.5
Johnson,7.306751823816142,2.5
Andrew,7.253228841547532,3
Schuyler,6.809028369967045,3.4000000000000004
St. Charles,5.959953258236945,0.8999999999999999
Scotland,5.716418977176131,3.2999999999999994
