county,pov,moe
Pemiscot,28.78472770466801,7.1
Carter,27.43472770466801,14.100000000000001
Oregon,26.08472770466801,10
Worth,25.82079071617654,17.7
Wayne,22.50941495133517,12.6
Putnam,21.673393486075675,16.1
Mercer,21.2386026860799,15.2
Dallas,20.069374659260248,10.2
Wright,19.755476841315247,10.1
Reynolds,19.659127798433254,9.8
Ozark,19.01989933345502,10.1
Benton,18.871514069448676,8.3
Mississippi,17.949638410239928,8.1
Audrain,17.561311637800333,7.199999999999999
Linn,17.409066110135292,7.500000000000001
Morgan,17.16490635425113,8.4
Bollinger,17.132417260187772,9.4
Iron,17.101729297610095,7.9
Howell,17.09154541914149,6.4
Washington,17.024519753420993,7.7
Vernon,17.012410799405032,7.6
Bates,17.000046283139575,6.599999999999999
Miller,16.67618978354515,7.400000000000001
Barry,16.660963621342077,6
Cedar,16.51839886894803,8
Maries,16.45595205363381,9.3
Laclede,16.369702532503133,6.999999999999999
Randolph,16.214722142316084,6.3
Texas,16.16165023470505,5.9
Barton,16.130595221159524,6.999999999999999
Dent,16.065429448652203,6.599999999999999
Harrison,16.010877314073692,8.200000000000001
Sullivan,16.00646890600253,7.1
McDonald,15.871921610812509,5.699999999999999
Dunklin,15.871859486324016,5.3
Dade,15.821426490915231,7.1
Butler,15.776598729689601,5.4
Clark,15.77308343780865,9.8
Pike,15.77184755132293,7.400000000000001
Chariton,15.661089629991102,6.4
Douglas,15.459762765211792,8.4
Webster,15.399742813565004,5.699999999999999
Monroe,15.322620486411124,7.199999999999999
Caldwell,15.295485115049342,6.1000000000000005
Taney,14.982947380839438,4.7
Stoddard,14.953399316180715,5.9
Atchison,14.839979688281959,6.7
Shelby,14.785914137273485,7.3
Gasconade,14.712450059644478,6.4
Jasper,14.669511808458143,3.8
Lewis,14.628486337621801,7.400000000000001
Ripley,14.57019935177281,6
Madison,14.503284685107154,7.8
Camden,14.388581779670574,4.7
St. Louis,14.366481389540617,2.9000000000000004
Buchanan,14.342498307808786,4.1000000000000005
Montgomery,14.271411385440222,5.800000000000001
Hickory,14.150458189553694,8.7
St. Francois,14.122502855002017,4.4
Polk,14.121896557502426,4.6
Daviess,14.05237535800374,5.500000000000001
Newton,13.859077872346509,4.300000000000001
New Madrid,13.832121418254314,4.6
Lawrence,13.796409357069289,4.4
Stone,13.696897121595947,5.2
Howard,13.6382199901306,6.3
Gentry,13.588487611231761,6
Warren,13.575011679069704,6.4
Scott,13.518533027207862,3.8
Nodaway,13.515102538653792,4.8
Henry,13.403578223175694,5.1
Pettis,13.202486360199368,4.1000000000000005
Grundy,13.195043008253867,4.9
Cooper,13.172599501675416,4.6
Pulaski,13.159481598343396,4.1000000000000005
Crawford,13.098869269778199,5
Holt,13.005769513837459,5.9
Knox,12.868659353519224,7.3
Marion,12.833525241029855,4.9
Ste. Genevieve,12.82436950012692,5.800000000000001
Callaway,12.81727107454109,5.3
Ray,12.81613114379889,4.300000000000001
Shannon,12.670605472273763,7.500000000000001
Cape Girardeau,12.546162979814765,3.4000000000000004
Phelps,12.298376859128082,4.2
Saline,12.28951311631641,4.4
Perry,12.267569016437216,5.1
Moniteau,12.234739778126045,5.800000000000001
Jackson,12.044213264129057,1.3999999999999997
Macon,11.700272069334245,4.1000000000000005
Carroll,11.690600242534915,5.2
Clinton,11.688006867252147,5.599999999999999
St. Clair,11.634982351681183,4.4
Boone,11.560994478813056,2.7
Lincoln,11.554589544102452,3.2
Adair,11.351433593090407,4.300000000000001
Cole,10.728109994638668,2.4
Greene,10.67717465370175,1.7000000000000002
Ralls,10.599822168160587,4.7
Lafayette,10.395971726605167,3.2
Christian,10.296147667013354,3.2
Livingston,10.123437742498389,3.9
St. Louis,10.100931034296297,1
Clay,9.943023759476223,2
DeKalb,9.719728942344833,4.1000000000000005
Franklin,9.574143667934978,1.7999999999999998
Jefferson,9.38344964271352,1.6
Platte,9.25103600293132,2.5
Cass,9.151216802823194,1.9
Osage,9.145448784441793,4.5
Johnson,8.900366210706512,2.5
Andrew,8.871812446921872,3
Schuyler,8.408370194924519,3.4000000000000004
St. Charles,7.1406688307344615,0.8999999999999999
Scotland,7.011299877659162,3.2999999999999994
