county,pov,moe
Pemiscot,36.99472770466801,7.1
Carter,31.49472770466801,14.100000000000001
Worth,28.325264848404565,17.7
Oregon,26.54472770466801,10
Wayne,24.579287663729833,12.6
Putnam,23.277639739162463,16.1
Mercer,22.959049284615777,15.2
Dallas,22.363670342087723,10.2
Wright,22.09655578957847,10.1
Reynolds,21.964714854229904,9.8
Ozark,21.29210148216235,10.1
Benton,21.021622838368657,8.3
Mississippi,20.187316984986474,8.1
Audrain,19.764949254820262,7.199999999999999
Linn,19.590988435015404,7.500000000000001
Howell,19.248414924115686,6.4
Bates,19.167785982631713,6.599999999999999
Iron,19.04748981189063,7.9
Vernon,19.011466391708606,7.6
Washington,18.99601333381462,7.7
Morgan,18.935387452117364,8.4
Barry,18.801242707546045,6
Miller,18.533882652847712,7.400000000000001
Bollinger,18.238871661454525,9.4
Texas,18.212823706968827,5.9
Randolph,18.189425716487754,6.3
Laclede,18.177858821265445,6.999999999999999
Dunklin,17.929373389120855,5.3
Cedar,17.903934668199437,8
McDonald,17.847060522383316,5.699999999999999
Dent,17.824214268225795,6.599999999999999
Butler,17.78411988940118,5.4
Barton,17.73815811514631,6.999999999999999
Sullivan,17.432282113200888,7.1
Chariton,17.169491327294836,6.4
Webster,17.05811583879109,5.699999999999999
Dade,17.04417920999042,7.1
Taney,16.78116576011293,4.7
Maries,16.735041273861192,9.3
Pike,16.711052337739527,7.400000000000001
Harrison,16.615450204775264,8.200000000000001
Caldwell,16.614944302469297,6.1000000000000005
Jasper,16.583974002877415,3.8
St. Louis,16.32807939399725,2.9000000000000004
Stoddard,16.018976241571732,5.9
Buchanan,15.924590971377281,4.1000000000000005
Monroe,15.822437045455114,7.199999999999999
Camden,15.652760356938819,4.7
St. Francois,15.293315943798596,4.4
Polk,15.145385502142842,4.6
Atchison,15.086379193651364,6.7
Douglas,15.068722489649938,8.4
Ripley,15.04665060374595,6
Gasconade,15.04109626640042,6.4
Newton,14.783838829448515,4.300000000000001
Lawrence,14.55930017804466,4.4
Clark,14.531681156040108,9.8
Montgomery,14.49314180145724,5.800000000000001
New Madrid,14.477149884122426,4.6
Scott,14.400003235442583,3.8
Shelby,14.395130383155255,7.3
Daviess,14.222292098317782,5.500000000000001
Lewis,13.898715912416652,7.400000000000001
Stone,13.609642728862323,5.2
Nodaway,13.523737043323639,4.8
Pettis,13.385348891541488,4.1000000000000005
Pulaski,13.278510218760719,4.1000000000000005
Madison,13.199506362288322,7.8
Henry,12.962042212647154,5.1
Jackson,12.924037447080211,1.3999999999999997
Cooper,12.847450607998983,4.6
Grundy,12.622013471070758,4.9
Gentry,12.5814871753545,6
Howard,12.425503856868684,6.3
Cape Girardeau,12.388949773868749,3.4000000000000004
Crawford,12.284568747970804,5
Ray,12.227790517528348,4.300000000000001
Warren,12.174256829414402,6.4
Marion,11.711615413117787,4.9
Hickory,11.52468030848392,8.7
Callaway,11.306809377750831,5.3
Holt,11.229698838389348,5.9
Phelps,11.028087499009152,4.2
Ste. Genevieve,10.883883795781765,5.800000000000001
Saline,10.82781581104382,4.4
Boone,10.574562708448104,2.7
Perry,10.178678462057759,5.1
Lincoln,10.118442202683653,3.2
Knox,9.79123613771409,7.3
Macon,9.706273265781096,4.1000000000000005
Moniteau,9.560746306763313,5.800000000000001
Greene,9.33810492383448,1.7000000000000002
St. Clair,9.330166852568652,4.4
Shannon,9.254149632286367,7.500000000000001
Cole,8.894690029333866,2.4
Carroll,8.872743034236837,5.2
Adair,8.812952498338667,4.300000000000001
St. Louis,8.606476889233042,1
Clinton,8.605622100186677,5.599999999999999
Lafayette,7.708785513015282,3.2
Clay,7.60826710687849,2
Christian,7.536537869785331,3.2
Ralls,7.257255606823714,4.7
Franklin,7.08825153551048,1.7999999999999998
Livingston,6.9218526535359315,3.9
Jefferson,6.886249769775636,1.6
Cass,6.416845236562632,1.9
DeKalb,6.31927394630301,4.1000000000000005
Platte,6.314982297159133,2.5
Johnson,5.906164472547788,2.5
Andrew,5.7368534015287675,3
Osage,5.625637521456921,4.5
Schuyler,5.257559612028806,3.4000000000000004
St. Charles,4.810358374623118,0.8999999999999999
Scotland,4.532630606063231,3.2999999999999994
