county,pov,moe
Sierra,28.503230613411603,17.3
Catron,27.54126778828267,20
Quay,27.23666188536642,15.7
Mora,26.738471444207256,19.7
Hidalgo,25.237655998070853,14.000000000000002
Harding,23.029060844228358,14.6
Guadalupe,22.755656350351476,14.800000000000002
Union,22.580694026935888,14.3
Colfax,22.1359499194532,11
Socorro,21.781722102840924,10.1
Roosevelt,20.544756649726782,9
San Miguel,20.53566287468256,8.9
Lincoln,20.173068260096752,9.1
De Baca,19.84349189509477,11.9
Grant,19.82743459982721,7.5
Torrance,19.45178231603192,7.9
Luna,19.428907450601606,7.000000000000001
Cibola,19.35751436598644,6.7
McKinley,18.74284011568515,4.4
Rio Arriba,18.285273008418425,5.700000000000001
Curry,17.859777904387684,5.2
Taos,17.75164195030543,5.800000000000001
Chaves,17.575433118888988,4.3
Otero,17.536446261263176,4.7
San Juan,17.281828649686044,3.6000000000000005
Valencia,17.1583044932807,4.2
Lea,16.902437227918192,3.8
Doña Ana,16.8817446049841,3.0999999999999996
Eddy,16.696285439020027,4.1
Santa Fe,16.200555182282002,2.6
Bernalillo,15.808685111694466,1.6
Sandoval,15.671639311512427,1.7000000000000002
Los Alamos,15.606022781192443,1.9
