county,pov,moe
Sierra,30.520477074467877,17.299999999999997
Quay,29.085057229430383,15.7
Hidalgo,24.22365531216728,13.999999999999998
Catron,22.454931742395107,20
Colfax,22.225464500632295,11.000000000000002
Socorro,21.647570829697127,10.1
Grant,19.921520109715125,7.500000000000001
Luna,19.584206833690683,6.999999999999999
Cibola,19.405370322723602,6.7
McKinley,18.947404573853103,4.4
Mora,18.485387227350163,19.7
San Juan,17.359961190288846,3.5999999999999996
San Miguel,16.642128172662783,8.9
Roosevelt,16.008185904533338,9
Harding,14.088382894045651,14.6
Lincoln,13.46103634016085,9.1
Union,12.98643232875693,14.299999999999999
Guadalupe,12.618938704800017,14.800000000000002
Torrance,12.434270159103978,7.9
Rio Arriba,12.058996229717986,5.699999999999999
Chaves,11.974492585907742,4.300000000000001
Doña Ana,11.44434166278004,3.0999999999999996
Curry,10.438265810091664,5.2
Otero,9.378184279854013,4.7
Valencia,8.119265388778944,4.2
De Baca,7.86731275340766,11.9
Taos,7.750652379896231,5.800000000000001
Lea,7.34052533844866,3.8
Bernalillo,6.9539763103869525,1.6
Eddy,6.461768582830536,4.1000000000000005
Santa Fe,6.412596521896077,2.6
Sandoval,5.330476905185757,1.7000000000000002
Los Alamos,4.868763800342485,1.9
