county,pov,moe
Sierra,29.195929342147885,17.299999999999997
Quay,27.729427246857874,15.7
Catron,25.451274945190416,20
Hidalgo,24.790207492561766,13.999999999999998
Colfax,21.78871876315338,11.000000000000002
Socorro,21.772602928641906,10.1
San Miguel,19.457540006087026,8.9
Grant,19.441248679601713,7.500000000000001
Cibola,19.309674673852893,6.7
McKinley,19.03674661845714,4.4
Luna,18.81478027234858,6.999999999999999
San Juan,17.04530179201491,3.5999999999999996
Mora,13.073936074213599,19.7
Roosevelt,12.544222732409319,9
Harding,11.413261088272158,14.6
Lincoln,11.126548115106406,9.1
Union,11.077719120622618,14.299999999999999
Doña Ana,11.027354509102246,3.0999999999999996
Guadalupe,10.991511326199982,14.800000000000002
Chaves,10.95792538492925,4.300000000000001
Torrance,10.80602551750092,7.9
Rio Arriba,10.793911584634666,5.699999999999999
Curry,10.298026880079755,5.2
Otero,9.987899913975985,4.7
Valencia,9.574797702108343,4.2
De Baca,9.43964565463756,11.9
Taos,9.375284083526552,5.800000000000001
Lea,9.28366716021014,3.8
Bernalillo,9.144380449992905,1.6
Santa Fe,8.877715442625796,2.6
Eddy,8.8770377095592,4.1000000000000005
Sandoval,8.200480240122458,1.7000000000000002
Los Alamos,7.795196549254285,1.9
