county,pov,moe
Sierra,30.139145560629355,17.299999999999997
Quay,27.508262651087918,15.7
Hidalgo,24.521913591184607,13.999999999999998
Catron,22.482852768579605,20
Colfax,22.296322409711287,11.000000000000002
Socorro,21.81212303231162,10.1
Grant,19.933517118109485,7.500000000000001
Luna,19.52872897163982,6.999999999999999
Cibola,19.481339395572604,6.7
McKinley,19.274802319550393,4.4
Mora,18.552382433460522,19.7
San Juan,17.348481053449955,3.5999999999999996
San Miguel,16.67707186642058,8.9
Roosevelt,16.050522984966936,9
Harding,14.161144973824747,14.6
Lincoln,13.522266066682102,9.1
Union,13.060007129313277,14.299999999999999
Guadalupe,12.69327909739155,14.800000000000002
Torrance,12.496023375663215,7.9
Rio Arriba,12.11629576614147,5.699999999999999
Chaves,12.027195309698305,4.300000000000001
Doña Ana,11.491369884047039,3.0999999999999996
Curry,10.494550784683526,5.2
Otero,9.429736231994616,4.7
Valencia,8.162917698729762,4.2
De Baca,7.916180108601447,11.9
Taos,7.794822388259391,5.800000000000001
Lea,7.378121242512586,3.8
Bernalillo,6.985170443460982,1.6
Eddy,6.492575554392508,4.1000000000000005
Santa Fe,6.441306507435474,2.6
Sandoval,5.348352683999523,1.7000000000000002
Los Alamos,4.881218596493664,1.9
