county,pov,moe
McKinley,31.48771555253592,4.4
Sierra,29.98771555253592,17.299999999999997
Catron,29.83452087534036,20
Quay,28.63771555253592,15.7
Hidalgo,25.866620092399888,13.999999999999998
Colfax,23.498649104838222,11.000000000000002
Mora,23.470659999686166,19.7
Socorro,22.826015848682466,10.1
San Miguel,21.077190036364186,8.9
Grant,20.74039048689606,7.500000000000001
Roosevelt,20.624473898215964,9
Cibola,20.170711006784927,6.7
Luna,20.17055653313276,6.999999999999999
San Juan,17.65814627678643,3.5999999999999996
Doña Ana,15.792625280741863,3.0999999999999996
Chaves,15.744586733014978,4.300000000000001
Rio Arriba,13.874158426747213,5.699999999999999
Lincoln,13.561389619963094,9.1
Torrance,11.11387088013434,7.9
Harding,8.90412830490851,14.6
Curry,8.647713725570947,5.2
Otero,6.177949299204322,4.7
Union,6.145654610828056,14.299999999999999
Guadalupe,5.371189126001659,14.800000000000002
Valencia,4.5250904302958,4.2
Bernalillo,4.261800317622945,1.6
Lea,4.165526511460199,3.8
Taos,4.096079423375638,5.800000000000001
Santa Fe,4.038762481712152,2.6
Eddy,4.0180065187333165,4.1000000000000005
De Baca,4.00900051679405,11.9
Sandoval,4.001295009897306,1.7000000000000002
Los Alamos,4.000091966258335,1.9
