county,pov,moe
McKinley,30.677715552535922,4.4
Sierra,29.62771555253592,17.299999999999997
Quay,28.57771555253592,15.7
Hidalgo,22.44352394274183,13.999999999999998
Catron,21.907609001543694,20
Mora,19.544595160771983,19.7
Socorro,18.875557958568738,10.1
Colfax,18.392453748125543,11.000000000000002
Cibola,16.129735928531606,6.7
Grant,15.847266468523241,7.500000000000001
San Miguel,15.351670369882278,8.9
Harding,15.113906314839474,14.6
Roosevelt,15.098588153378723,9
Luna,14.897234726995912,6.999999999999999
Union,14.179877541131585,14.299999999999999
Guadalupe,13.953826792759536,14.800000000000002
Lincoln,13.643865142784007,9.1
San Juan,13.206042007823418,3.5999999999999996
Torrance,12.782809592575276,7.9
Rio Arriba,12.288616775072871,5.699999999999999
Chaves,12.088949988920556,4.300000000000001
Doña Ana,11.70198500822535,3.0999999999999996
Curry,11.272179547087612,5.2
Otero,10.519439630006651,4.7
Valencia,9.465595956379373,4.2
De Baca,9.092538977214595,11.9
Taos,8.995452272990976,5.800000000000001
Lea,8.686303305387607,3.8
Bernalillo,8.2069858263451,1.6
Eddy,7.595269390630029,4.1000000000000005
Santa Fe,7.576752546876087,2.6
Sandoval,5.845529074322578,1.7000000000000002
Los Alamos,4.912692191955968,1.9
