county,pov,moe
McKinley,29.98771555253592,4.4
Catron,29.87765117052329,20
Sierra,29.23771555253592,17.299999999999997
Quay,28.48771555253592,15.7
Hidalgo,25.86663272125574,13.999999999999998
Mora,23.79265508130641,19.7
Colfax,23.500586593067226,11.000000000000002
Socorro,22.826170891598586,10.1
San Miguel,21.126106155471085,8.9
Grant,20.74429240999244,7.500000000000001
Roosevelt,20.70284609178494,9
Luna,20.185548061382157,6.999999999999999
Cibola,20.171273002309352,6.7
San Juan,17.664762598302335,3.5999999999999996
Doña Ana,15.880617809647527,3.0999999999999996
Chaves,15.87788409891476,4.300000000000001
Rio Arriba,14.101065623353797,5.699999999999999
Lincoln,13.851399905199585,9.1
Torrance,11.383971551392444,7.9
Harding,9.156020744780214,14.6
Curry,8.857649677897248,5.2
Otero,6.300509126537365,4.7
Union,6.2741968300136435,14.299999999999999
Guadalupe,5.456825656814191,14.800000000000002
Valencia,4.558779211528453,4.2
Bernalillo,4.278883898493506,1.6
Lea,4.176440260866455,3.8
Taos,4.102453135800978,5.800000000000001
Santa Fe,4.0413427979103815,2.6
Eddy,4.019207361814298,4.1000000000000005
De Baca,4.009601285820099,11.9
Sandoval,4.001381480899323,1.7000000000000002
Los Alamos,4.000098107714257,1.9
