county,pov,moe
Catron,30.291033100905025,20
Sierra,28.48771555253592,17.299999999999997
Mora,27.42201640194194,19.7
Quay,27.241221628601963,15.7
Hidalgo,25.86675065768277,13.999999999999998
Colfax,23.51858830959651,11.000000000000002
Socorro,22.82760707553624,10.1
San Miguel,21.590870024203937,8.9
Roosevelt,21.461786783933402,9
Grant,20.780257720176746,7.500000000000001
Luna,20.324453514308754,6.999999999999999
Cibola,20.176429705235726,6.7
McKinley,18.437858290818383,4.4
San Juan,17.72498938712138,3.5999999999999996
Lincoln,17.578947293418032,9.1
Chaves,17.23431811476807,4.300000000000001
Doña Ana,16.73589497378633,3.0999999999999996
Rio Arriba,16.734855417555007,5.699999999999999
Torrance,15.142426771593186,7.9
Harding,13.324239260836674,14.6
Curry,11.88579080620165,5.2
Union,8.015793477590334,14.299999999999999
Otero,7.8386054401071785,4.7
Guadalupe,6.096316792432931,14.800000000000002
Valencia,3.719869753262042,4.2
Bernalillo,2.9021106691293,1.6
Lea,2.571426199110214,3.8
Taos,2.3313353883518997,5.800000000000001
Santa Fe,2.137527038287188,2.6
Eddy,2.0634081135813545,4.1000000000000005
De Baca,2.0305685661971924,11.9
Sandoval,2.004657525240592,1.7000000000000002
Los Alamos,2.0003302459520484,1.9
