county,pov,moe
Sierra,30.139145560629355,17.299999999999997
Quay,27.508262651087918,15.7
Hidalgo,24.427138886185208,13.999999999999998
Catron,22.493029585441636,20
Colfax,22.22407654398168,11.000000000000002
Socorro,21.744448812655072,10.1
Grant,19.884735309174566,7.500000000000001
Luna,19.48405334025382,6.999999999999999
Cibola,19.436897138112542,6.7
McKinley,19.274802319550393,4.4
Mora,18.57689970871724,19.7
San Juan,17.325288390782383,3.5999999999999996
San Miguel,16.6898218927106,8.9
Roosevelt,16.065985332988912,9
Harding,14.187863367797132,14.6
Lincoln,13.544719635863315,9.1
Union,13.087061229480831,14.299999999999999
Guadalupe,12.720632264604149,14.800000000000002
Torrance,12.518697120853698,7.9
Rio Arriba,12.137333231938218,5.699999999999999
Chaves,12.046545028923298,4.300000000000001
Doña Ana,11.508656146616694,3.0999999999999996
Curry,10.515277821849049,5.2
Otero,9.448748976403435,4.7
Valencia,8.179038706034419,4.2
De Baca,7.934264520892221,11.9
Taos,7.811154973067312,5.800000000000001
Lea,7.392015869219942,3.8
Bernalillo,6.9966877681030715,1.6
Eddy,6.503978180366506,4.1000000000000005
Santa Fe,6.451924374806239,2.6
Sandoval,5.354976332219186,1.7000000000000002
Los Alamos,4.8858389786898675,1.9
