county,pov,moe
Essex,22.498752008932172,7.7
Windham,21.798752008932173,4.300000000000001
Bennington,21.098752008932173,5
Washington,16.093059383131838,3.2
Caledonia,15.801268712361502,3.4000000000000004
Franklin,14.860379737875142,2.7
Orange,14.390893794519982,2.7
Orleans,13.65982228050292,2.4
Rutland,13.232908089190202,2.7
Chittenden,11.967819553370783,1.7999999999999998
Windsor,11.736623744161083,3
Lamoille,10.602845986704704,3.0999999999999996
Addison,8.608421351204667,2.1
Grand Isle,6.649701340180661,4.300000000000001
