county,pov,moe
Essex,22.48090405921319,7.7
Bennington,18.983523137289144,5
Windham,18.762909012179552,4.300000000000001
Caledonia,17.255226926638034,3.4000000000000004
Washington,17.176437392270767,3.2
Franklin,16.746795460489643,2.7
Orange,14.939829085982367,2.7
Orleans,13.50992166514638,2.4
Rutland,12.907966969182025,2.7
Windsor,11.43304292019113,3
Chittenden,11.21747023864082,1.7999999999999998
Lamoille,10.542075631059456,3.0999999999999996
Addison,8.849634400897003,2.1
Grand Isle,8.19426310082047,4.300000000000001
