county,pov,moe
Essex,21.670020605640183,7.7
Bennington,19.281400144729783,5
Windham,18.88016783649698,4.300000000000001
Washington,17.23776171258555,3.2
Caledonia,17.013366068086107,3.4000000000000004
Franklin,16.352287417576964,2.7
Orange,12.792166275414058,2.7
Orleans,12.254932495601311,2.4
Rutland,12.003937956025142,2.7
Chittenden,11.560857763272768,1.7999999999999998
Windsor,11.520339843765734,3
Lamoille,11.246602869195044,3.0999999999999996
Addison,10.723481614196775,2.1
Grand Isle,10.462677397413609,4.300000000000001
