county,pov,moe
Essex,21.00875200893217,7.7
Bennington,18.905293512293618,5
Windham,18.35995242057251,4.300000000000001
Caledonia,17.607872598546322,3.4000000000000004
Washington,17.45295282616785,3.2
Franklin,17.057363450610712,2.7
Orange,17.0358278053946,2.7
Orleans,16.726801751657423,2.4
Rutland,16.699640232724185,2.7
Chittenden,15.205064095144117,1.7999999999999998
Windsor,13.47279998109168,3
Lamoille,8.11746659857766,3.0999999999999996
Addison,3.2900927076234745,2.1
Grand Isle,2.060120010663644,4.300000000000001
