county,pov,moe
Essex,23.25875200893217,7.7
Windham,22.133752008932174,4.300000000000001
Bennington,21.12125200893217,5
Caledonia,17.60302273799518,3.4000000000000004
Washington,17.452734956647138,3.2
Franklin,17.02889847690545,2.7
Orange,16.918233798080767,2.7
Orleans,16.33342779796152,2.4
Rutland,15.514425792437795,2.7
Chittenden,12.527237847209841,1.7999999999999998
Windsor,9.094896093177576,3
Lamoille,5.709729977159409,3.0999999999999996
Addison,4.288788292870904,2.1
Grand Isle,4.014848202758774,4.300000000000001
