county,pov,moe
Essex,21.158752008932172,7.7
Windham,21.083752008932173,4.300000000000001
Bennington,21.01625200893217,5
Caledonia,17.608217567574926,3.4000000000000004
Washington,17.452975748981743,3.2
Franklin,17.058102831895297,2.7
Orange,17.031504166036115,2.7
Orleans,16.679311941613182,2.4
Rutland,16.402464187627146,2.7
Chittenden,13.977058717192481,1.7999999999999998
Windsor,9.911003577247406,3
Lamoille,5.4610879009668265,3.0999999999999996
Addison,4.15595484173311,2.1
Grand Isle,4.003562492335215,4.300000000000001
