county,pov,moe
Essex,22.27766363428314,7.7
Bennington,19.725755606677364,5
Windham,19.064149821742532,4.300000000000001
Caledonia,17.16805398122776,3.4000000000000004
Washington,17.091950899832327,3.2
Franklin,16.67946747714177,2.7
Orange,14.899274874351686,2.7
Orleans,13.442564014606317,2.4
Rutland,12.82934245220001,2.7
Windsor,11.342825862172978,3
Chittenden,11.145879652762664,1.7999999999999998
Lamoille,10.450820801464952,3.0999999999999996
Addison,8.773509471556192,2.1
Grand Isle,8.108741449980347,4.300000000000001
