county,pov,moe
Wahkiakum,22.541867612691778,11.8
Garfield,22.404614964829285,13.3
Adams,20.775034398194556,7.400000000000001
Jefferson,20.69712852794868,7.3
Lincoln,20.211076667335984,7.7
Ferry,19.298562351804613,6.3
Okanogan,18.827387642047746,4.9
Asotin,18.63601251903404,4.9
Grays Harbor,18.034691107158356,4.300000000000001
Klickitat,17.815083235952248,6.9
Mason,17.762190931051695,4.6
Pend Oreille,17.4095514480872,5.4
Stevens,17.114228631662645,4.5
Grant,16.965658256442836,3.7000000000000006
Yakima,16.467448347490873,2.4
Skagit,16.39373210856253,3.0999999999999996
Kittitas,16.184175328360816,4.8
Franklin,16.032113108893036,3.2
Cowlitz,15.355362357360445,2.7
Pacific,15.317881723859934,4.2
Clallam,14.293028716610323,3.4000000000000004
Lewis,14.244859817523716,2.9000000000000004
Benton,14.128136206486907,2
San Juan,13.763365926040564,3.4999999999999996
Chelan,12.97129003722645,3.2999999999999994
Spokane,12.87035035692538,1.5
Whatcom,12.696651961177551,2.2
Thurston,11.796446614103967,1.7999999999999998
Clark,11.162955512409756,1.3
Kitsap,10.861338599785746,1.5
Whitman,10.639595305842905,3.0999999999999996
Pierce,10.096153227605841,0.8
Walla Walla,9.816602891246287,2.5
Douglas,9.42013704854974,3.0999999999999996
King,7.871347141427304,0.658
Snohomish,7.225159927878326,0.8999999999999999
Skamania,7.223274462958947,4.300000000000001
Columbia,6.152809112664596,5.2
Island,4.0226958647663915,2.2
