county,pov,moe
Jefferson,21.68890023732071,7.3
Adams,21.59971990682252,7.400000000000001
Okanogan,19.279973747533198,4.9
Asotin,18.151851627146144,4.9
Grays Harbor,16.97464110234044,4.300000000000001
Garfield,16.402920004283324,13.3
Wahkiakum,16.325845699613346,11.8
Lincoln,15.572195126459567,7.7
Ferry,15.316617669655933,6.3
Klickitat,14.752431130271928,6.9
Mason,14.6603618254549,4.6
Pend Oreille,14.518691623216236,5.4
Yakima,14.441212771626525,2.4
Stevens,14.38888102240609,4.5
Grant,14.352764140785968,3.7000000000000006
Kittitas,14.183372734855967,4.8
Skagit,14.134995022811502,3.0999999999999996
Franklin,14.006135766856753,3.2
Pacific,13.946804767348445,4.2
Cowlitz,13.788297660654866,2.7
Clallam,13.663525533676491,3.4000000000000004
San Juan,13.598368366257882,3.4999999999999996
Lewis,13.584410175909555,2.9000000000000004
Chelan,13.45610010529071,3.2999999999999994
Benton,13.445639300173273,2
Whatcom,13.240266506950876,2.2
Spokane,13.158529317169185,1.5
Whitman,13.129837762614041,3.0999999999999996
Thurston,13.051107150885574,1.7999999999999998
Douglas,12.982079207097566,3.0999999999999996
Walla Walla,12.92355120894234,2.5
Skamania,12.90770646074424,4.300000000000001
Columbia,12.89597194374585,5.2
Clark,12.88347972037477,1.3
Kitsap,12.878315360174078,1.5
Pierce,12.659928096717806,0.8
King,12.348277635028012,0.658
Snohomish,12.302424999331016,0.8999999999999999
Island,11.903867561452307,2.2
