county,pov,moe
Jefferson,22.983928376849335,7.3
Garfield,22.931204543583956,13.3
Wahkiakum,22.661898556620958,11.8
Adams,22.399341543733065,7.400000000000001
Lincoln,20.11982752011215,7.7
Okanogan,19.5337249753834,4.9
Ferry,19.159098139753393,6.3
Asotin,18.52647109735774,4.9
Klickitat,18.052877854406375,6.9
Grays Harbor,17.843490620268923,4.300000000000001
Mason,17.49488832379152,4.6
Pend Oreille,17.298699268913932,5.4
Stevens,16.802438067766623,4.5
Grant,16.513067196834808,3.7000000000000006
Kittitas,16.012687548246344,4.8
Yakima,15.904160575773973,2.4
Skagit,15.691571920046341,3.0999999999999996
Franklin,15.221060767648556,3.2
Pacific,14.91676758844207,4.2
Cowlitz,14.071682300517926,2.7
Clallam,13.358484682503235,3.4000000000000004
San Juan,12.931104863769704,3.4999999999999996
Lewis,12.902769482482096,2.9000000000000004
King,12.186206469879545,0.658
Benton,12.091035025662581,2
Chelan,12.063087350035442,3.2999999999999994
Pierce,11.578974431464495,0.8
Snohomish,11.151346235397556,0.8999999999999999
Whatcom,11.00937191938729,2.2
Spokane,10.779468870741733,1.5
Whitman,10.201062977868975,3.0999999999999996
Thurston,10.19193040882625,1.7999999999999998
Clark,9.642654010654082,1.3
Kitsap,9.53073430510074,1.5
Douglas,9.437367878720575,3.0999999999999996
Walla Walla,9.354534433535564,2.5
Skamania,8.67887336694203,4.300000000000001
Columbia,8.321079290514422,5.2
Island,5.9510272104683155,2.2
