county,pov,moe
Adams,21.6388167832984,7.400000000000001
Jefferson,21.549103042983553,7.3
Wahkiakum,20.219252283465412,11.8
Garfield,20.14479107161695,13.3
Okanogan,19.395973275427316,4.9
Lincoln,19.106174458669518,7.7
Ferry,18.363320851701502,6.3
Asotin,17.624600902639852,4.9
Mason,17.450319922838066,4.6
Grays Harbor,17.300681314809303,4.300000000000001
Klickitat,17.042418713095078,6.9
Grant,16.96872173106609,3.7000000000000006
Pend Oreille,16.67958033226096,5.4
Skagit,16.647636177142846,3.0999999999999996
Stevens,16.524075247632,4.5
Yakima,16.28268329122119,2.4
Kittitas,15.757958665896133,4.8
Franklin,15.56472169792663,3.2
Pacific,15.033241670948131,4.2
Cowlitz,14.765174029122024,2.7
Clallam,13.99379421439809,3.4000000000000004
Lewis,13.71342044431542,2.9000000000000004
San Juan,13.653859601896388,3.4999999999999996
Benton,13.135458930887753,2
Chelan,12.984693245595794,3.2999999999999994
Whatcom,12.079968607006734,2.2
Spokane,11.832273235877446,1.5
Whitman,11.385694932972717,3.0999999999999996
Thurston,11.29134121271383,1.7999999999999998
Clark,10.74413263718247,1.3
Douglas,10.68811654693041,3.0999999999999996
Kitsap,10.653683621868533,1.5
Walla Walla,10.56588725313623,2.5
Pierce,10.098847060639681,0.8
Skamania,10.043380518900747,4.300000000000001
Columbia,9.727331436209132,5.2
King,9.039572058494313,0.658
Snohomish,8.754211324958039,0.8999999999999999
Island,7.055087652255289,2.2
