county,pov,moe
Jefferson,28.650034398194556,7.3
Adams,24.712534398194556,7.400000000000001
Wahkiakum,21.947212223990395,11.8
Garfield,21.419339767995123,13.3
Okanogan,21.168784398194557,4.9
Lincoln,19.933630378372342,7.7
Ferry,19.089585367090013,6.3
Asotin,18.583183132222167,4.9
Grays Harbor,17.935085228676556,4.300000000000001
Mason,17.495183620620924,4.6
Klickitat,17.07114169339524,6.9
Pend Oreille,16.86735726813898,5.4
Stevens,16.68784299807357,4.5
Grant,16.67843712120057,3.7000000000000006
Yakima,16.34528762251145,2.4
Skagit,16.084025313570038,3.0999999999999996
Franklin,15.610638284396458,3.2
Kittitas,15.502948600070015,4.8
Cowlitz,14.88241158567468,2.7
Pacific,14.598027345145887,4.2
Lewis,13.574644375942665,2.9000000000000004
Clallam,13.565626988231664,3.4000000000000004
Benton,13.564543255386102,2
San Juan,12.988764789509554,3.4999999999999996
Spokane,12.252412887634057,1.5
Chelan,12.19429745145953,3.2999999999999994
Whatcom,12.00795151388799,2.2
Thurston,11.144353568390159,1.7999999999999998
Clark,10.569147180510335,1.3
Kitsap,10.279467335147451,1.5
Whitman,10.020245609551903,3.0999999999999996
Pierce,9.617332545268743,0.8
Walla Walla,9.330229119344407,2.5
Douglas,8.99070804377155,3.0999999999999996
King,7.787886883404867,0.658
Skamania,7.307780118490973,4.300000000000001
Snohomish,7.303446430189645,0.8999999999999999
Columbia,6.56510489874671,5.2
Island,5.17336625940364,2.2
