county,pov,moe
Washington,29.437858290818387,2.9000000000000004
Oxford,23.937858290818383,4.4
Somerset,18.987858290818384,4.2
Aroostook,16.70064574856968,2.9000000000000004
Androscoggin,16.55801979738117,3.5999999999999996
Piscataquis,16.26295807421614,5.3
Kennebec,15.489085507521738,3
Franklin,15.133659992058792,4.8
Waldo,13.874338943572193,4.1000000000000005
Lincoln,13.057807246352885,4.300000000000001
Penobscot,11.225043701606713,2.4
Hancock,10.601087382895836,3.2999999999999994
Knox,9.692793319515056,3.9
Sagadahoc,8.910213328445021,5.699999999999999
York,6.834146415601267,2.3
Cumberland,5.29662566980834,1.3
